read_id	length	strand
2cc709e6-691e-4ee7-83ed-55608a786161	1892	G
2defb7ec-5fee-4c84-8255-69d5bb3db700	587	G
2defb7ec-5fee-4c84-8255-69d5bb3db700	418	G
2fc08e68-ed55-4b46-8812-c41a3587a78b	374	G
303333d5-4266-49ae-86b0-5944b7e82f70	2551	G
303333d5-4266-49ae-86b0-5944b7e82f70	164	G
30f29f54-bb1d-4e8f-b39c-6024fa12f0fd	1737	G
30f29f54-bb1d-4e8f-b39c-6024fa12f0fd	915	G
39d7a254-6ad9-41ed-bcc1-ca73d0ae5b76	118	G
3b26c61e-a8fa-46bf-8434-70ab0eb42919	1916	G
3b26c61e-a8fa-46bf-8434-70ab0eb42919	899	G
3b26c61e-a8fa-46bf-8434-70ab0eb42919	70	G
2403839f-95fc-462e-94e7-6f80c6471792	180	G
2433a827-0948-4d6b-bbaf-15e350ef930c	330	G
24aa182d-ca53-473a-8aae-f634481421b1	628	G
24aa182d-ca53-473a-8aae-f634481421b1	1109	G
24aa182d-ca53-473a-8aae-f634481421b1	555	G
24aa182d-ca53-473a-8aae-f634481421b1	1466	G
25abb417-68e3-46f6-a237-541ae803f0c9	502	G
2630d5be-8363-43ef-9df6-203a9f339751	138	G
26ca2a9a-2b27-4137-965b-9084a6f7ae82	1343	G
27b771bf-a13e-42f4-9972-7cb5e74223ff	3293	G
297888cc-bdf8-4e09-8ac1-195cea9a8c7a	639	G
297888cc-bdf8-4e09-8ac1-195cea9a8c7a	329	G
297888cc-bdf8-4e09-8ac1-195cea9a8c7a	110	G
297888cc-bdf8-4e09-8ac1-195cea9a8c7a	102	G
297888cc-bdf8-4e09-8ac1-195cea9a8c7a	75	G
297888cc-bdf8-4e09-8ac1-195cea9a8c7a	101	G
297985aa-ebf0-4b39-8da7-6bc7a989a6b2	3390	G
3540ebcf-0be8-43f0-8306-d3d4d72d1bd0	2307	G
35759a8f-81e8-4c72-8f6f-1f01a53f12e6	115	G
3cf1e810-a3b7-42f8-ae2e-c845652f9b61	760	G
3dcff548-aeab-47ae-83a2-95e41ce985f4	201	G
3e08f8a0-edda-4e99-968b-1d55ab173942	1181	G
35fbd43c-77f2-4e8b-9e90-ed651a24d67b	738	G
35fbd43c-77f2-4e8b-9e90-ed651a24d67b	565	G
35fbd43c-77f2-4e8b-9e90-ed651a24d67b	71	G
35fbd43c-77f2-4e8b-9e90-ed651a24d67b	83	G
3e34abbe-2a64-4362-a254-8c2efc86e809	58	G
2a238095-d9fb-4502-a335-f7dda3eb8b84	1516	G
2a238095-d9fb-4502-a335-f7dda3eb8b84	269	G
2bd0a0c6-be55-4ab5-b6b2-7a865a5ba1b7	502	G
2c9097f7-df4c-436d-bb4a-6868864cdcb0	502	G
2d042057-b437-4451-a2bd-b91369e88234	1399	G
314f2051-ed3e-459a-be82-5b5fa452b91a	1495	G
31e0650a-a3d4-459e-ad52-1dc0edc9d2e7	105	G
32d03659-dbaf-4afc-8770-d1edfeafbbf7	815	G
2cf5bc31-0a63-4f5f-a40f-81503e03b0f2	349	G
3412f091-bdf4-490b-82e8-70c8f68ce5b5	201	G
349d00a1-bfd0-4e2c-a9da-0f8123e6b6a1	504	G
349d00a1-bfd0-4e2c-a9da-0f8123e6b6a1	792	G
349d00a1-bfd0-4e2c-a9da-0f8123e6b6a1	151	G
349d00a1-bfd0-4e2c-a9da-0f8123e6b6a1	48	G
3598daaa-b807-4e5d-b6ad-cde43cfa2b9e	249	G
3621c553-6e67-40a4-9961-175ff9df6ec1	559	G
3621c553-6e67-40a4-9961-175ff9df6ec1	353	G
3621c553-6e67-40a4-9961-175ff9df6ec1	112	G
2e4fd90e-0610-4c5c-9e6d-37e6e581bc9e	1995	G
2e4fd90e-0610-4c5c-9e6d-37e6e581bc9e	1198	G
2ed24d86-876c-477c-88e2-77ba6161d7a9	2895	G
30e177ba-ddb4-4e78-84d7-c542c42f4710	788	G
30e177ba-ddb4-4e78-84d7-c542c42f4710	404	G
30e177ba-ddb4-4e78-84d7-c542c42f4710	224	G
30e177ba-ddb4-4e78-84d7-c542c42f4710	330	G
30e177ba-ddb4-4e78-84d7-c542c42f4710	143	G
30e177ba-ddb4-4e78-84d7-c542c42f4710	260	G
3126c49a-8eca-4f25-ad01-2be8062711dd	481	G
3126c49a-8eca-4f25-ad01-2be8062711dd	111	G
3126c49a-8eca-4f25-ad01-2be8062711dd	50	G
36f6afbb-4424-4c73-9593-9a59b4b95327	2653	G
36f6afbb-4424-4c73-9593-9a59b4b95327	914	G
36f6afbb-4424-4c73-9593-9a59b4b95327	73	G
3765c4fc-8d03-48b8-b81c-63224e8221c3	101	G
37e5fa57-33d1-4a60-b99a-c5d2b1434e52	1544	G
3f41d007-d3fd-4ddb-981c-9c036369b4f5	855	G
3f4bf313-4866-434e-8fd7-40cbf1c38644	1635	G
35f358db-1f03-4f56-8f58-4e34725d246f	636	G
35f358db-1f03-4f56-8f58-4e34725d246f	75	G
35f358db-1f03-4f56-8f58-4e34725d246f	129	G
35f358db-1f03-4f56-8f58-4e34725d246f	144	G
35f358db-1f03-4f56-8f58-4e34725d246f	89	G
35f358db-1f03-4f56-8f58-4e34725d246f	95	G
35f358db-1f03-4f56-8f58-4e34725d246f	92	G
36d80fe8-97fa-4fdf-9ee6-ba3d61bbd11c	472	G
36d80fe8-97fa-4fdf-9ee6-ba3d61bbd11c	466	G
36d80fe8-97fa-4fdf-9ee6-ba3d61bbd11c	150	G
36d80fe8-97fa-4fdf-9ee6-ba3d61bbd11c	122	G
375f9338-7e5c-4a40-bc12-27f4360e0806	1603	G
375f9338-7e5c-4a40-bc12-27f4360e0806	215	G
375f9338-7e5c-4a40-bc12-27f4360e0806	389	G
375f9338-7e5c-4a40-bc12-27f4360e0806	62	G
375f9338-7e5c-4a40-bc12-27f4360e0806	163	G
31c3ad1b-3b22-4204-8a77-80d21324f969	743	G
31c3ad1b-3b22-4204-8a77-80d21324f969	173	G
31c3ad1b-3b22-4204-8a77-80d21324f969	75	G
31c3ad1b-3b22-4204-8a77-80d21324f969	153	G
31c3ad1b-3b22-4204-8a77-80d21324f969	133	G
31c3ad1b-3b22-4204-8a77-80d21324f969	66	G
31c3ad1b-3b22-4204-8a77-80d21324f969	140	G
3fcca979-54a7-4104-a68d-1d4b56c0e343	481	G
3fcca979-54a7-4104-a68d-1d4b56c0e343	149	G
406b7c5f-f91e-4159-bf89-efed9f781539	3420	G
37f69f42-781b-4873-a35b-97da890dbcd6	3523	G
38ed3ca8-dd06-4d2a-baf6-3a1c15d406f4	249	G
39ef7033-5915-40cc-a816-bec0341100a7	2554	G
42779382-b24a-4a1e-a4ed-897a31c4495d	374	G
42779382-b24a-4a1e-a4ed-897a31c4495d	127	G
328d1a96-938a-4dcd-8009-3f96436e0fa7	117	G
37cde3f6-b40d-4e05-a572-c2eca078fdb0	760	G
38b868e1-8153-4d64-bd51-90339967b572	948	G
38b868e1-8153-4d64-bd51-90339967b572	246	G
38b868e1-8153-4d64-bd51-90339967b572	202	G
38b868e1-8153-4d64-bd51-90339967b572	84	G
38b868e1-8153-4d64-bd51-90339967b572	88	G
39f40c2c-a3f3-4433-9aac-c1f6fcb76969	1341	G
39f40c2c-a3f3-4433-9aac-c1f6fcb76969	73	G
3aaee9d9-459f-48a6-ac3b-2f392f630dc4	1629	G
3aaee9d9-459f-48a6-ac3b-2f392f630dc4	56	G
3aaee9d9-459f-48a6-ac3b-2f392f630dc4	51	G
3ab6d59b-054c-4e09-8052-c94bdcf1b48e	132	G
3d483ce5-2acd-41d0-8e35-1750c4bc1e0a	2844	G
3dc4f0e9-9846-4cce-9b3b-0edc5445ac32	845	G
3dc4f0e9-9846-4cce-9b3b-0edc5445ac32	672	G
3dc4f0e9-9846-4cce-9b3b-0edc5445ac32	74	G
3e32427e-1860-4b2f-8945-bdf73b95d62f	104	G
43636654-90ea-43db-8f12-8c39ed47ef2d	134	G
3efaa8f4-5100-4def-98a8-2d2866c7313c	227	G
3efaa8f4-5100-4def-98a8-2d2866c7313c	160	G
3fb6307a-76d5-4902-adc8-dd8ba394b44c	501	G
3345130f-e03f-455a-ba35-1a1fed4bbcfc	118	G
3418d34e-f0c9-4707-a6fe-318ba86a244c	113	G
3562d2c6-a2f8-4de3-a4a5-118df1e84260	996	G
361e718a-ff00-4576-bf5b-8891e9f38e12	4961	G
39d2d5cf-f371-4121-a582-02923c9551d2	332	G
3ab30369-d657-47c6-abed-bc477b0c110d	138	G
3bedbad2-e414-4811-ad16-0951ec082854	249	G
3cf0c3ec-9bfd-45b0-9218-001c1fb3698d	4506	G
3da8de8f-3164-4474-8530-3b4f60d76048	3965	G
3667fe92-1517-4c22-92eb-53ed1ede5928	4201	G
40a7053c-9d4c-4e77-aafb-630c25321081	138	G
40a7053c-9d4c-4e77-aafb-630c25321081	246	G
40a7053c-9d4c-4e77-aafb-630c25321081	82	G
40a7053c-9d4c-4e77-aafb-630c25321081	90	G
40d6eea0-cbdc-4394-bf2a-f8295691613e	770	G
41e2f98e-8c0b-48fa-8758-ba04b7e7f2d7	473	G
41e2f98e-8c0b-48fa-8758-ba04b7e7f2d7	98	G
42f30759-7103-41f2-bea3-eea808848369	648	G
42f30759-7103-41f2-bea3-eea808848369	175	G
42f30759-7103-41f2-bea3-eea808848369	203	G
42f30759-7103-41f2-bea3-eea808848369	123	G
42f30759-7103-41f2-bea3-eea808848369	79	G
441dd9c1-6d90-4875-a0fc-8d22b52b0016	4018	G
448ab1e7-6bb0-4133-b314-e696b848a013	3455	G
45df7888-7ab3-418a-be54-739e902bf4a8	553	G
45df7888-7ab3-418a-be54-739e902bf4a8	192	G
45df7888-7ab3-418a-be54-739e902bf4a8	78	G
45df7888-7ab3-418a-be54-739e902bf4a8	107	G
46403e8f-44ac-42d7-911d-ac32f8b0b577	2523	G
46dd2212-6df3-4e3b-ac74-1f46416693fa	856	G
47d8bc95-2a26-4322-9646-732c13bbb671	2465	G
487aacc5-9528-4bab-b141-59d5fdc58356	757	G
48827ac9-98f9-4c24-a31a-2a38e6eac37b	401	G
443aed1c-cc59-4a18-902c-17ff1d45a900	266	G
443aed1c-cc59-4a18-902c-17ff1d45a900	155	G
443aed1c-cc59-4a18-902c-17ff1d45a900	88	G
443aed1c-cc59-4a18-902c-17ff1d45a900	68	G
443aed1c-cc59-4a18-902c-17ff1d45a900	110	G
443aed1c-cc59-4a18-902c-17ff1d45a900	63	G
447a33bd-d231-4411-9532-43e19a950f2f	228	G
447a33bd-d231-4411-9532-43e19a950f2f	85	G
461c2cc8-c8ed-4328-b74f-d5e4180d344e	1872	G
461c2cc8-c8ed-4328-b74f-d5e4180d344e	780	G
461c2cc8-c8ed-4328-b74f-d5e4180d344e	100	G
461c2cc8-c8ed-4328-b74f-d5e4180d344e	125	G
46413e78-2bf8-46ba-a9b5-8ad6840ed609	2567	G
470825c9-6fe6-423a-8621-5c34a4b3bf96	458	G
470825c9-6fe6-423a-8621-5c34a4b3bf96	289	G
470825c9-6fe6-423a-8621-5c34a4b3bf96	342	G
470825c9-6fe6-423a-8621-5c34a4b3bf96	60	G
470825c9-6fe6-423a-8621-5c34a4b3bf96	105	G
470825c9-6fe6-423a-8621-5c34a4b3bf96	97	G
470825c9-6fe6-423a-8621-5c34a4b3bf96	65	G
470825c9-6fe6-423a-8621-5c34a4b3bf96	73	G
470825c9-6fe6-423a-8621-5c34a4b3bf96	70	G
48038c75-ef25-4b76-97bc-094022722d14	168	G
48038c75-ef25-4b76-97bc-094022722d14	304	G
48038c75-ef25-4b76-97bc-094022722d14	155	G
48038c75-ef25-4b76-97bc-094022722d14	95	G
48038c75-ef25-4b76-97bc-094022722d14	58	G
48038c75-ef25-4b76-97bc-094022722d14	121	G
48038c75-ef25-4b76-97bc-094022722d14	57	G
48a35fbf-802a-469d-a11f-e6c0133ceed9	826	G
48a35fbf-802a-469d-a11f-e6c0133ceed9	210	G
48a35fbf-802a-469d-a11f-e6c0133ceed9	215	G
48a35fbf-802a-469d-a11f-e6c0133ceed9	173	G
48a35fbf-802a-469d-a11f-e6c0133ceed9	223	G
48a35fbf-802a-469d-a11f-e6c0133ceed9	154	G
48a35fbf-802a-469d-a11f-e6c0133ceed9	52	G
49f2aaf3-766f-4011-9cd9-4df0300d739f	1124	G
49f2aaf3-766f-4011-9cd9-4df0300d739f	240	G
49f2aaf3-766f-4011-9cd9-4df0300d739f	64	G
49f2aaf3-766f-4011-9cd9-4df0300d739f	165	G
49f2aaf3-766f-4011-9cd9-4df0300d739f	140	G
496f936b-0a37-4296-b40e-d6119ea01037	867	G
4b2088dc-4802-449d-abf2-5ab36e8d3c37	3185	G
4b2088dc-4802-449d-abf2-5ab36e8d3c37	73	G
4bcf5d86-2db4-48e0-94d9-a14f97dac54d	375	G
48a7a647-8063-4b52-ac35-91245497fd49	729	G
48a7a647-8063-4b52-ac35-91245497fd49	367	G
48a7a647-8063-4b52-ac35-91245497fd49	93	G
4a0373cb-4b28-439b-be08-ee48705b6803	609	G
4a0373cb-4b28-439b-be08-ee48705b6803	623	G
4a0373cb-4b28-439b-be08-ee48705b6803	140	G
4a0373cb-4b28-439b-be08-ee48705b6803	65	G
4a0373cb-4b28-439b-be08-ee48705b6803	52	G
375ec19e-c6be-4e3e-8fb8-99b4bb6f28c0	315	G
375ec19e-c6be-4e3e-8fb8-99b4bb6f28c0	207	G
375ec19e-c6be-4e3e-8fb8-99b4bb6f28c0	212	G
375ec19e-c6be-4e3e-8fb8-99b4bb6f28c0	136	G
375ec19e-c6be-4e3e-8fb8-99b4bb6f28c0	65	G
375ec19e-c6be-4e3e-8fb8-99b4bb6f28c0	147	G
375ec19e-c6be-4e3e-8fb8-99b4bb6f28c0	183	G
37880388-cc79-4437-bfa6-9bc16d2cf05e	2062	G
3897eb0d-7ca7-4e05-a1f9-4094900ffa82	1570	G
3897eb0d-7ca7-4e05-a1f9-4094900ffa82	97	G
3897eb0d-7ca7-4e05-a1f9-4094900ffa82	461	G
3897eb0d-7ca7-4e05-a1f9-4094900ffa82	188	G
3897eb0d-7ca7-4e05-a1f9-4094900ffa82	140	G
3e1519f5-8fa6-4ba8-a53c-2d07ecade952	156	G
39ac065a-8e70-43cc-af24-6c51d4a7d4e6	3323	G
3e97e3e9-ce18-4554-b2f7-100f7c3e9f20	332	G
3f987193-fec6-495d-968e-a8d2539f533d	223	G
4055ebd1-57fb-432e-8b62-3bec46a1662d	1768	G
4055ebd1-57fb-432e-8b62-3bec46a1662d	1143	G
4055ebd1-57fb-432e-8b62-3bec46a1662d	198	G
41343580-299c-4cc2-99ee-b19bc1b5c3dd	3506	G
42aa7b92-6ff1-4a82-8cf1-ae572030c1b7	291	G
42aa7b92-6ff1-4a82-8cf1-ae572030c1b7	104	G
42aa7b92-6ff1-4a82-8cf1-ae572030c1b7	48	G
42aa7b92-6ff1-4a82-8cf1-ae572030c1b7	58	G
42aa7b92-6ff1-4a82-8cf1-ae572030c1b7	100	G
4bf6820d-83b5-43a5-a0f0-9ed9214458ac	1029	G
4bf6820d-83b5-43a5-a0f0-9ed9214458ac	213	G
4bf6820d-83b5-43a5-a0f0-9ed9214458ac	192	G
4d66d669-8f6a-4611-a74d-ddf07df283c9	183	G
3a4a62ac-aa89-47b1-8da4-b75d338662c5	996	G
3a4a62ac-aa89-47b1-8da4-b75d338662c5	604	G
3ae1751d-0ff4-435b-a804-4e3d51961fed	4720	G
4eb57c41-4746-45cd-9724-75ba3e381b47	592	G
4ffa6678-5fbe-4df9-917a-0788cce0be5a	509	G
4ffa6678-5fbe-4df9-917a-0788cce0be5a	190	G
4ffa6678-5fbe-4df9-917a-0788cce0be5a	224	G
4ffa6678-5fbe-4df9-917a-0788cce0be5a	52	G
4ffa6678-5fbe-4df9-917a-0788cce0be5a	280	G
4ffa6678-5fbe-4df9-917a-0788cce0be5a	93	G
4ffa6678-5fbe-4df9-917a-0788cce0be5a	63	G
503f1ce7-75d4-475d-b5b9-dda6da629635	572	G
503f1ce7-75d4-475d-b5b9-dda6da629635	657	G
503f1ce7-75d4-475d-b5b9-dda6da629635	175	G
51231593-1fd0-4ea8-ac0e-8932c63d7fcf	237	G
51231593-1fd0-4ea8-ac0e-8932c63d7fcf	184	G
51231593-1fd0-4ea8-ac0e-8932c63d7fcf	242	G
51231593-1fd0-4ea8-ac0e-8932c63d7fcf	121	G
51231593-1fd0-4ea8-ac0e-8932c63d7fcf	55	G
51231593-1fd0-4ea8-ac0e-8932c63d7fcf	97	G
51231593-1fd0-4ea8-ac0e-8932c63d7fcf	54	G
50ae31d6-4779-4367-b163-9c6c1ce07ad5	799	G
50ae31d6-4779-4367-b163-9c6c1ce07ad5	643	G
50ae31d6-4779-4367-b163-9c6c1ce07ad5	141	G
50ae31d6-4779-4367-b163-9c6c1ce07ad5	186	G
50ae31d6-4779-4367-b163-9c6c1ce07ad5	56	G
50ae31d6-4779-4367-b163-9c6c1ce07ad5	88	G
50c35ecf-284c-4ff8-a901-ecfbb86fc168	250	G
3d83eab3-24db-40b2-b1ab-a2bb97fc7d71	203	G
3df281a0-e81b-4912-bf72-c879cd78a39e	2055	G
43c90036-37d0-4ec0-9fd2-74c619978d5a	371	G
43c90036-37d0-4ec0-9fd2-74c619978d5a	145	G
43c90036-37d0-4ec0-9fd2-74c619978d5a	163	G
43c90036-37d0-4ec0-9fd2-74c619978d5a	180	G
43c90036-37d0-4ec0-9fd2-74c619978d5a	50	G
43c90036-37d0-4ec0-9fd2-74c619978d5a	148	G
43c90036-37d0-4ec0-9fd2-74c619978d5a	69	G
43c90036-37d0-4ec0-9fd2-74c619978d5a	176	G
43c90036-37d0-4ec0-9fd2-74c619978d5a	187	G
4477a7df-5cd5-4384-89a3-6a0541075297	2572	G
4554327a-cb84-4c52-b308-23ee1a1ceffe	332	G
463df066-6c9b-4eb9-a1d1-c72f3258e98e	195	G
463e99e8-776c-4663-b836-894bc1be4dd8	4202	G
4b2509e0-03e4-4425-98a2-3999af2a80da	4918	G
4b2509e0-03e4-4425-98a2-3999af2a80da	212	G
4b5ee422-8b66-4119-bf37-7cf89cb0a39e	195	G
4c5f7f21-fe4c-46b8-a412-6bec121c48d0	694	G
4c5f7f21-fe4c-46b8-a412-6bec121c48d0	75	G
4c5f7f21-fe4c-46b8-a412-6bec121c48d0	62	G
4c5f7f21-fe4c-46b8-a412-6bec121c48d0	73	G
4c5f7f21-fe4c-46b8-a412-6bec121c48d0	60	G
4c5f7f21-fe4c-46b8-a412-6bec121c48d0	126	G
4cbe6f97-bf0e-4643-b23c-a22a0899086e	1849	G
4cbe6f97-bf0e-4643-b23c-a22a0899086e	885	G
4cbe6f97-bf0e-4643-b23c-a22a0899086e	54	G
46c109bb-53d1-47cf-8b34-60c70d42097b	502	G
46c109bb-53d1-47cf-8b34-60c70d42097b	134	G
47ce1bce-62b3-4c78-b765-f9b70bd3da05	737	G
47ce1bce-62b3-4c78-b765-f9b70bd3da05	143	G
4807f14f-56a5-4763-afe5-72c03b41093a	554	G
4807f14f-56a5-4763-afe5-72c03b41093a	178	G
4807f14f-56a5-4763-afe5-72c03b41093a	107	G
4807f14f-56a5-4763-afe5-72c03b41093a	80	G
4807f14f-56a5-4763-afe5-72c03b41093a	194	G
4807f14f-56a5-4763-afe5-72c03b41093a	123	G
4d6cc7e6-5edd-4108-a42b-be592bee3900	2858	G
4f85807e-a36e-49a3-bd52-397d4f972906	471	G
3eb89325-e1fe-4c48-ab19-43ce66380414	3332	G
3f9135a1-ecdb-4815-bd2f-e0c98ab3ba89	1518	G
3f9135a1-ecdb-4815-bd2f-e0c98ab3ba89	292	G
48d201a9-bd1e-4fe8-9c19-7032136fdba3	168	G
49d7fd45-0ad0-48ae-9e23-5f89f80d5ada	3641	G
401dfb98-86b8-40ce-bc96-cc2946bca6a3	105	G
4112c153-e4cd-43e4-aedd-a4589c97eeb6	318	G
504a3c65-e0cb-4ddb-a47a-e5df21889544	3923	G
4affdc99-3674-4338-a4d5-f95d2704cac0	503	G
519599e8-0a3f-4bba-99f5-ea44a4d65bd8	2753	G
427d63ed-d10e-45a7-b378-41981805d512	912	G
427d63ed-d10e-45a7-b378-41981805d512	229	G
427d63ed-d10e-45a7-b378-41981805d512	122	G
427d63ed-d10e-45a7-b378-41981805d512	161	G
427d63ed-d10e-45a7-b378-41981805d512	154	G
42a2613d-b336-4994-8a9d-e63050872840	1829	G
5473d1d1-bdc7-4acf-8b8d-c1c0e4ca599f	352	G
5473d1d1-bdc7-4acf-8b8d-c1c0e4ca599f	160	G
5473d1d1-bdc7-4acf-8b8d-c1c0e4ca599f	339	G
5473d1d1-bdc7-4acf-8b8d-c1c0e4ca599f	156	G
573391fd-7d88-44b0-ab2b-bc42eea6cecc	354	G
439daa41-14a9-4112-bd17-b831222cb031	1841	G
57cbb02d-5511-449c-ae20-d30a5fb31239	332	G
57e9df52-db19-4533-bed2-82dfbfbe0745	134	G
5826c2fa-4d28-4acb-89ea-89b2b8ec0926	3069	G
5826c2fa-4d28-4acb-89ea-89b2b8ec0926	116	G
5826c2fa-4d28-4acb-89ea-89b2b8ec0926	72	G
5877a23a-26ab-4457-830f-6da6a1bfda82	671	G
5877a23a-26ab-4457-830f-6da6a1bfda82	320	G
4afb6179-dbd3-479e-aae1-f30b79565955	1337	G
4afb6179-dbd3-479e-aae1-f30b79565955	129	G
4afb6179-dbd3-479e-aae1-f30b79565955	66	G
444e01d2-a70a-43cc-aa4f-32d47676de3c	560	G
4b8017c2-b910-44f1-b0fc-0bea0b8b672e	376	G
51a585c8-288b-46a2-9776-e23df9346298	603	G
52787495-f4a1-4fea-a588-34d187dd0544	1840	G
4c38cc6b-a9c5-4e34-9fab-357d109892ef	3412	G
58a5323c-0391-4cb8-bb34-f7ed86028025	855	G
58a5323c-0391-4cb8-bb34-f7ed86028025	213	G
58a5323c-0391-4cb8-bb34-f7ed86028025	67	G
58a5323c-0391-4cb8-bb34-f7ed86028025	74	G
58a5323c-0391-4cb8-bb34-f7ed86028025	197	G
58a5323c-0391-4cb8-bb34-f7ed86028025	111	G
58a5323c-0391-4cb8-bb34-f7ed86028025	129	G
5428e4c7-089e-4a4b-af2b-3c84fb66be07	132	G
5476f718-4765-44df-9260-b05de0967ce8	113	G
44f2001d-3bfd-40fa-a97a-3a2221327513	178	G
46251d19-53df-4bca-a85e-95eaa9bf17b1	195	G
46251d19-53df-4bca-a85e-95eaa9bf17b1	86	G
464c97ec-0e38-4acb-84f1-aee42d558755	2690	G
47ac152a-1e47-4c6a-ac3e-f1c7dd42021e	3372	G
4d30e783-4121-47be-b3a9-eadb57db1375	1825	G
549b3801-eab1-4381-866e-d49a35b5c4d6	4679	G
5966305f-bdd8-413b-9837-b6f3a912a8fd	753	G
597e0e48-693f-4f65-b888-431a212a4f79	156	G
558f5faf-e990-48cd-8758-5b4ac30def4a	1684	G
5798e6fc-73cb-4e72-b211-c25bf771eafc	523	G
5798e6fc-73cb-4e72-b211-c25bf771eafc	396	G
5798e6fc-73cb-4e72-b211-c25bf771eafc	154	G
5b374286-216a-4772-9804-10cdd38d55cf	3127	G
5b3ee6c6-ea7e-4374-9c73-d803f9c50d70	2134	G
5bc7b424-cc4f-4a30-9646-27e530c68153	598	G
5c18f424-b85f-45fa-b667-bdae5dd60d3d	168	G
5c18f424-b85f-45fa-b667-bdae5dd60d3d	329	G
5c18f424-b85f-45fa-b667-bdae5dd60d3d	50	G
5c18f424-b85f-45fa-b667-bdae5dd60d3d	126	G
5c18f424-b85f-45fa-b667-bdae5dd60d3d	129	G
5c18f424-b85f-45fa-b667-bdae5dd60d3d	65	G
579119d1-2e81-49b9-94bd-5fe749f0aecd	1017	G
579119d1-2e81-49b9-94bd-5fe749f0aecd	274	G
579119d1-2e81-49b9-94bd-5fe749f0aecd	102	G
579119d1-2e81-49b9-94bd-5fe749f0aecd	493	G
579119d1-2e81-49b9-94bd-5fe749f0aecd	161	G
579119d1-2e81-49b9-94bd-5fe749f0aecd	155	G
579119d1-2e81-49b9-94bd-5fe749f0aecd	74	G
4871cd32-72d5-41bc-b6c1-66a883ec8865	118	G
48c2e978-e76c-470b-baa7-e84a04753a3b	2873	G
5cccdf43-7e4c-499e-ac6f-9b1024f1e669	1683	G
57feea59-31cb-4dea-b428-18f4e3580f3a	854	G
5881b382-4810-4c88-a600-2abc2991934c	113	G
5881b382-4810-4c88-a600-2abc2991934c	327	G
5881b382-4810-4c88-a600-2abc2991934c	102	G
5881b382-4810-4c88-a600-2abc2991934c	49	G
58cfd553-d117-4e0c-a124-0d9b7bfe4f8d	1522	G
58cfd553-d117-4e0c-a124-0d9b7bfe4f8d	72	G
4dccd2d0-c93b-4baa-bea8-86c9f62e3b69	816	G
4dccd2d0-c93b-4baa-bea8-86c9f62e3b69	192	G
4dccd2d0-c93b-4baa-bea8-86c9f62e3b69	95	G
4dccd2d0-c93b-4baa-bea8-86c9f62e3b69	124	G
4f9389d4-da47-4c5c-8fcd-117cb2f2857b	1953	G
4f9389d4-da47-4c5c-8fcd-117cb2f2857b	681	G
4f9389d4-da47-4c5c-8fcd-117cb2f2857b	72	G
4973484b-021a-479b-8fe2-34d8e1cb6e32	379	G
4973484b-021a-479b-8fe2-34d8e1cb6e32	151	G
4973484b-021a-479b-8fe2-34d8e1cb6e32	97	G
4a4eca6d-2313-409b-acf0-157118d3f42a	860	G
4a4eca6d-2313-409b-acf0-157118d3f42a	238	G
4a4eca6d-2313-409b-acf0-157118d3f42a	96	G
5b1f9f0f-4df1-4dca-94b3-3559f205a608	208	G
5b1f9f0f-4df1-4dca-94b3-3559f205a608	46	G
5ce17f61-9ae8-483c-b82f-d2b46a8dfee7	963	G
5ce17f61-9ae8-483c-b82f-d2b46a8dfee7	388	G
5ce17f61-9ae8-483c-b82f-d2b46a8dfee7	162	G
5db612c9-a594-46a3-97cc-81a1bf0ff337	2746	G
5f9f306a-f873-4494-ad34-35d6d04e7df0	1973	G
5f9f306a-f873-4494-ad34-35d6d04e7df0	1100	G
600cc6c2-2908-4d23-b064-55859af76f7f	105	G
5a864e93-52f5-4c20-8160-2c230761b6ee	1257	G
5a864e93-52f5-4c20-8160-2c230761b6ee	244	G
5a864e93-52f5-4c20-8160-2c230761b6ee	379	G
5a864e93-52f5-4c20-8160-2c230761b6ee	209	G
4b33fac4-ac30-4c7c-8d20-e3d70e0efee2	496	G
4b33fac4-ac30-4c7c-8d20-e3d70e0efee2	160	G
4b33fac4-ac30-4c7c-8d20-e3d70e0efee2	713	G
4b33fac4-ac30-4c7c-8d20-e3d70e0efee2	210	G
4b33fac4-ac30-4c7c-8d20-e3d70e0efee2	204	G
4b33fac4-ac30-4c7c-8d20-e3d70e0efee2	81	G
4b33fac4-ac30-4c7c-8d20-e3d70e0efee2	86	G
4b33fac4-ac30-4c7c-8d20-e3d70e0efee2	275	G
4c165fff-7fb7-4b1b-98e6-e82b1008f93c	104	G
4cedf6da-f50c-4252-a217-6520df4a93c7	1544	G
4e54993f-ae2e-4b59-a7c7-840e7f4584dc	3252	G
50aa8b2a-fc33-44ff-9d08-9b3a38602f7c	502	G
5214f8f4-9869-4401-8d26-2e1eb7c23f77	162	G
5214f8f4-9869-4401-8d26-2e1eb7c23f77	132	G
61937de7-47ad-4135-924d-afe959872b89	168	G
4f9093c0-e62c-4979-aef1-427e0483e4a7	118	G
61dd4872-29bc-4835-aee6-20e95f66cb8a	750	G
62486924-d3b7-4953-a565-0c91ca4ff676	681	G
62486924-d3b7-4953-a565-0c91ca4ff676	116	G
62f04d34-66f3-44ab-a316-d1fe7d7926f5	425	G
62f04d34-66f3-44ab-a316-d1fe7d7926f5	60	G
6358601f-8b02-4deb-a79f-da48c88d5789	2400	G
50658553-1299-4923-94cb-ceb80df0a97e	673	G
50658553-1299-4923-94cb-ceb80df0a97e	789	G
