read_id	length	strand
39d2d5cf-f371-4121-a582-02923c9551d2	333	C
8022e31f-b693-4766-a630-793dc7bdd1eb	4948	C
b78ceeff-6efa-4253-adba-cfd9f53c49a9	2287	C
e06f3219-34a9-477b-878e-1838df375344	4338	C
b5f65bb1-19ff-4331-9de8-df307fb91fb1	596	C
b5f65bb1-19ff-4331-9de8-df307fb91fb1	334	C
a0e10933-3cf0-4edf-8468-2f44d84d5544	353	C
0b3511e8-b873-45cb-b2d0-0b1e098e4ff8	353	C
b536b665-4fec-42bf-aac8-7c863e2df9f0	766	C
9b50f843-b32a-4e82-86e5-d2244342d50d	1489	C
9b50f843-b32a-4e82-86e5-d2244342d50d	88	C
1b156f90-6b34-4e8a-af5b-422e778250ba	1665	C
1b156f90-6b34-4e8a-af5b-422e778250ba	1288	C
74903a1f-58bf-4379-a9ff-e72ddb3b4833	2846	C
74903a1f-58bf-4379-a9ff-e72ddb3b4833	433	C
bc59e691-e9b7-4966-95cc-28591ff654a5	4766	C
6d079251-7d9e-4756-98eb-b467a7483b26	8048	C
83f83ac7-500f-42cf-be11-ec7245428bcd	3633	C
12f31834-36fa-4fe9-816a-500cc5c74ae8	55	C
b02d88c7-d19b-4e54-9941-807e1df74ca6	433	C
df4ae81a-85e0-41b1-9084-62a8eea19576	1260	C
6557d056-e572-4e53-90f5-428067bbe2aa	3414	C
b99178f3-fa35-4014-bd24-181fcd20742f	207	C
08c9f56c-1ead-4d29-b73a-d7bc5156d3fe	3760	C
173b4b18-a27e-4ee4-ac07-8a3e2f1aae26	3343	C
e40f1c6b-273a-4920-ae73-daab443816d9	3501	C
ed6acca6-18ec-469a-b07f-c92361825e50	472	C
9a02025c-72d0-404a-9080-c44b7bd57bff	4948	C
b99b8b66-fd38-4000-bad6-2725fa04a717	4369	C
9cdc2dda-849d-46c2-9099-04cf02b4f939	5270	C
760c9e10-a2f8-4ede-8b3f-89799595916a	5318	C
e26ebc42-75e8-442d-bf10-07d0eb1abb8d	472	C
bd19067b-b446-47aa-a652-f452492d4dfd	2786	C
de57f7ba-2acf-4348-9941-93974a85014d	1829	C
4afb6179-dbd3-479e-aae1-f30b79565955	2758	C
4afb6179-dbd3-479e-aae1-f30b79565955	109	C
ef9505d0-a51d-4181-8fe8-58e812c05479	2835	C
678d661a-6cea-43b6-8e41-6c0d79d4e2df	1413	C
678d661a-6cea-43b6-8e41-6c0d79d4e2df	160	C
92ad7e44-c0fa-4acd-b51b-9ded8ebca977	1750	C
92ad7e44-c0fa-4acd-b51b-9ded8ebca977	54	C
f0f19a75-1bdf-4c0a-ac69-81e91c2b6054	354	C
e8636841-5116-441b-9fbe-8c2f94097b6f	1913	C
66cfb604-cd2f-4698-98cb-7af83b72b657	2513	C
66cfb604-cd2f-4698-98cb-7af83b72b657	166	C
c11eec13-c961-4b9b-804b-634d4f06a29b	596	C
c11eec13-c961-4b9b-804b-634d4f06a29b	310	C
2bf6830c-5ab3-462a-ada0-8d8bcce2fd3d	3578	C
1821f9eb-c1dd-4811-a7b0-40245e4f3322	3999	C
cfcd8443-4e37-4973-b550-d7ce8a4e4f0d	249	C
d55063d2-bcd2-47d1-b7d8-6d1961e945e5	2369	C
39ef7033-5915-40cc-a816-bec0341100a7	4463	C
84120836-61d7-45b4-a76e-e89d1bc8ceb0	1087	C
84120836-61d7-45b4-a76e-e89d1bc8ceb0	175	C
46251d19-53df-4bca-a85e-95eaa9bf17b1	4718	C
46251d19-53df-4bca-a85e-95eaa9bf17b1	769	C
c88e3fae-d53e-4769-8164-acb437a0ecc2	3887	C
c88e3fae-d53e-4769-8164-acb437a0ecc2	199	C
363db292-196f-4f4b-a336-358174e841a4	6041	C
8655f619-495b-4250-adaa-3c3a10beb4a2	195	C
fbfe722e-de43-49be-80ef-904fdc28e5ec	3396	C
550ebd58-c1d9-4eda-a8d3-4c97f35ad434	195	C
0e5b19f6-5351-4b33-8607-2dd2e7f18a05	96	C
082f1d2f-057c-4a28-974d-6bdc67a80d3c	2831	C
237c8055-224d-42d0-9495-894997feead3	2411	C
c5a7b499-e201-4b7a-99c5-b0f790a04163	4480	C
558f5faf-e990-48cd-8758-5b4ac30def4a	1677	C
9d3b130b-6ae5-4d91-ae50-04f021190e39	4125	C
d4dd9040-cad5-4086-adb6-d822ec957e9d	3710	C
463e99e8-776c-4663-b836-894bc1be4dd8	4201	C
1b3dfcd5-8867-4df0-bb55-4c6004ba9ca1	3371	C
d200d725-040d-478e-827c-3f9bf40ab468	1678	C
1beb6d81-7d66-43e2-a227-87b0dcbfacc7	132	C
bc804085-7ea0-4c1d-a977-30c207d914bb	2290	C
d93a4706-e068-431f-8748-fe24ec8aecf6	1252	C
d93a4706-e068-431f-8748-fe24ec8aecf6	79	C
ece28298-2b32-4c28-b126-5966752ae7e1	1627	C
ece28298-2b32-4c28-b126-5966752ae7e1	102	C
ece28298-2b32-4c28-b126-5966752ae7e1	98	C
c9323a7f-dc66-4383-ae6d-cfb7c24da133	3091	C
f3eb13ae-24ea-4dbc-8e78-0cb4c763d76f	3031	C
f3eb13ae-24ea-4dbc-8e78-0cb4c763d76f	78	C
d795132a-7e76-488c-83a6-919f4967fe15	4476	C
5a864e93-52f5-4c20-8160-2c230761b6ee	1237	C
5a864e93-52f5-4c20-8160-2c230761b6ee	2391	C
640dc76b-89be-4f61-89f8-963567d60611	5765	C
c3d6a700-eba0-44fa-8864-162f4ead0f91	2459	C
1fe07c03-b496-403f-a5c4-626056058264	2364	C
1fe07c03-b496-403f-a5c4-626056058264	1291	C
ee0f072a-2cc4-4702-be88-76a161d1d0b7	2467	C
49d7fd45-0ad0-48ae-9e23-5f89f80d5ada	3640	C
4eb57c41-4746-45cd-9724-75ba3e381b47	3387	C
a6512144-4569-4b6e-940c-a2f428a1ca45	5054	C
62f04d34-66f3-44ab-a316-d1fe7d7926f5	502	C
7a271515-82c4-4129-b914-f4c70c7c8abc	1650	C
7a271515-82c4-4129-b914-f4c70c7c8abc	353	C
24b683f1-5a0a-4ec6-a14e-c086071bda53	2563	C
24b683f1-5a0a-4ec6-a14e-c086071bda53	102	C
13eb0124-b6f1-4736-886b-49fafcb3e82d	472	C
4112c153-e4cd-43e4-aedd-a4589c97eeb6	317	C
cb783f5b-912c-432a-a8ab-c1f093b15ffd	3358	C
cb783f5b-912c-432a-a8ab-c1f093b15ffd	236	C
226b0ac0-a8a7-40c0-9962-33ebaf7fe69f	183	C
b926e882-fc80-49ea-bf59-5d6bfc1c3d37	3752	C
e77ba099-8881-484b-bdd6-52ef8581fb2b	3629	C
8d1159bb-44f0-4880-a589-0fe1eb00ed5e	348	C
5798e6fc-73cb-4e72-b211-c25bf771eafc	4429	C
03b05f39-3947-40f3-8d76-5c965d1ff1bc	1838	C
4b2088dc-4802-449d-abf2-5ab36e8d3c37	3183	C
4b2088dc-4802-449d-abf2-5ab36e8d3c37	72	C
5794623f-7b08-4f0d-9b3a-fef3c8aa521e	2242	C
ae6b9b94-32e5-4311-9ec3-3e92a4f84f1e	3193	C
ae6b9b94-32e5-4311-9ec3-3e92a4f84f1e	72	C
5da2945b-418b-418e-82e6-be95d348d4e0	2661	C
8286437b-fd52-4c65-9e9b-cb4cd94e77ac	471	C
8286437b-fd52-4c65-9e9b-cb4cd94e77ac	134	C
cf437d17-07c1-4f29-8fbe-e110c87479a1	478	C
cf437d17-07c1-4f29-8fbe-e110c87479a1	134	C
36f6afbb-4424-4c73-9593-9a59b4b95327	8018	C
62a27102-d69b-4ef2-9b52-ab54216b6b4d	120	C
6f3e46c7-5774-46ba-84ab-cc842b73ca32	779	C
d52cf08a-8fe7-4171-866d-54c88654a37a	2625	C
d9b9919b-e386-45dc-ba2e-a87876fb2566	375	C
d9b9919b-e386-45dc-ba2e-a87876fb2566	138	C
9bcb4ba2-a8cd-43f3-b3e9-90d9aedc9e2e	2031	C
d744b790-a64b-43b9-878f-0bf7c0b0d6d3	3321	C
4f9093c0-e62c-4979-aef1-427e0483e4a7	118	C
154f9956-a621-46f9-a29a-a4ebb6811e56	3810	C
9bb9dfba-4a7f-47bf-bfdb-5ddbeccf8ba5	3006	C
38b868e1-8153-4d64-bd51-90339967b572	2329	C
fa2b4cf1-f583-47ee-a752-103058353ae3	1894	C
7c8a4037-8fe9-43f5-8a47-01d457d465f9	66	C
40a7053c-9d4c-4e77-aafb-630c25321081	3664	C
d8bfb1b6-fc2a-4cbf-b460-0b81de86194b	3128	C
504a3c65-e0cb-4ddb-a47a-e5df21889544	3936	C
bb0a2400-0283-4712-a8d1-5bf4673c6801	3936	C
4871cd32-72d5-41bc-b6c1-66a883ec8865	118	C
9f63a8e0-88ca-4ca7-84c7-dbd856aa97ea	3879	C
11015cd4-9f5a-4736-950e-76f9d5b94fe4	2031	C
8af7943c-4225-484a-9453-c93057b5c87b	1312	C
fca75f97-0689-4d26-bbcb-8c00e52d7b56	3026	C
d6062c19-c1e5-433c-8798-08af7f0e0c45	2609	C
306053df-2c9d-4ebc-b89e-89f89e4e903f	2770	C
4c165fff-7fb7-4b1b-98e6-e82b1008f93c	104	C
4a4eca6d-2313-409b-acf0-157118d3f42a	3032	C
297985aa-ebf0-4b39-8da7-6bc7a989a6b2	3373	C
0bd66c71-df3a-44db-8cc4-9248430b60c4	3402	C
e474effc-809f-4bc2-8132-3247ca090e4b	249	C
b6d7a01b-2df4-4c89-8c13-f1a61ef30714	733	C
b6d7a01b-2df4-4c89-8c13-f1a61ef30714	2477	C
ec0b4342-7962-4797-94ec-e78083aeb0be	1087	C
1ac63ed8-aa21-44ce-b76f-aa90499186dc	195	C
16bf0c72-f782-40b6-8db8-fff510b4115c	2581	C
16bf0c72-f782-40b6-8db8-fff510b4115c	377	C
3e34abbe-2a64-4362-a254-8c2efc86e809	7058	C
38ed3ca8-dd06-4d2a-baf6-3a1c15d406f4	249	C
58111031-6892-41c0-840f-eaf2a61a4130	4424	C
d35e79f5-c73a-4052-a347-e9b1d150ade9	2157	C
271e4c48-f2f7-4216-b967-77fa8014c1ff	1828	C
2c96eaf3-866f-41e0-9887-d97507bb1f93	3601	C
0f631545-e417-44ff-b309-22398b7b78d0	5084	C
8cdb4df2-2f7c-4cb6-a995-dfce4ea0a0c1	6020	C
4807f14f-56a5-4763-afe5-72c03b41093a	3237	C
c9fd55d1-e38d-44dd-a5db-f1d7e732b013	270	C
e4d25a76-d206-482d-8295-84d93bd1985b	4403	C
c7c3dd3e-e12b-407d-9a51-0a5e108010be	2335	C
464c97ec-0e38-4acb-84f1-aee42d558755	2680	C
5476f718-4765-44df-9260-b05de0967ce8	113	C
0de491f0-7e3c-4ac0-820d-49702611207d	4092	C
3562d2c6-a2f8-4de3-a4a5-118df1e84260	4307	C
cb94c4ea-43e7-4fab-acfc-7807a57213cc	3127	C
cb94c4ea-43e7-4fab-acfc-7807a57213cc	157	C
c82fc149-8d23-4f3a-b875-584a95fd7dfb	662	C
c82fc149-8d23-4f3a-b875-584a95fd7dfb	304	C
c82fc149-8d23-4f3a-b875-584a95fd7dfb	215	C
8b738863-0e5f-4d74-a410-9b9bbac1490b	3534	C
31228e15-ac85-472a-b440-bdffccd89099	3246	C
31228e15-ac85-472a-b440-bdffccd89099	72	C
9e932e5a-251e-403f-8bf4-06ce3c2eaf24	4331	C
5c79dd76-18e2-4a17-bbc6-8bd5e93b1118	595	C
5c79dd76-18e2-4a17-bbc6-8bd5e93b1118	334	C
2cf5bc31-0a63-4f5f-a40f-81503e03b0f2	348	C
81fafe93-f2a6-46aa-9bf7-659625814e5a	2589	C
8378ff53-ead3-4c7c-8733-8bedccabd911	2289	C
8378ff53-ead3-4c7c-8733-8bedccabd911	789	C
d58182a8-a1e5-49b4-a547-571a066a1044	2603	C
2868d6d5-6a71-4a3c-b38e-3bb58ee10264	502	C
0d4a0c32-5504-4cad-bf50-80d3d2c44bc1	502	C
d86d9ce4-f6ac-449f-bdbc-aefc4722f023	2221	C
fb8ce2a9-6384-4ecb-a25b-16271a55beb0	2288	C
fb8ce2a9-6384-4ecb-a25b-16271a55beb0	791	C
73dd7b34-e2d5-45f4-bbd7-19f499dee43b	5534	C
c66f4a18-a972-4171-86d7-0f7fcc6b7ece	2963	C
c66f4a18-a972-4171-86d7-0f7fcc6b7ece	783	C
67731f68-7c49-4b46-82a7-00e3385d99b7	3026	C
67731f68-7c49-4b46-82a7-00e3385d99b7	790	C
23f1d40b-7287-4259-bfd0-274ea57cc572	1963	C
b4b7a43c-90de-445c-a8cf-f73bd97a344a	3740	C
1a346fef-460d-40a1-b5df-08dae5b9abdb	2528	C
fe66f05f-4aa6-4c1c-9855-7e280a76bab6	5373	C
fe66f05f-4aa6-4c1c-9855-7e280a76bab6	72	C
aa8ada98-3e0c-4a2a-b347-65c1e9b7b69f	6632	C
e387fa34-a5d2-4aa9-abf7-620291116b11	2653	C
ee6cb7be-1e4a-4ba8-a7d9-f7e9ed85afa6	1832	C
ee6cb7be-1e4a-4ba8-a7d9-f7e9ed85afa6	160	C
a9c5aea7-be8e-4597-a827-176c1bebdcf6	3530	C
6e14d3c5-4ba7-414f-998c-3caf6d6bbe18	174	C
066102e9-5eba-4675-856f-8e740c63d0c8	1789	C
921121cb-58a1-4cf8-85bd-17bec212e86a	1186	C
921121cb-58a1-4cf8-85bd-17bec212e86a	616	C
0176d347-2183-45bc-8972-3daa92647f4b	105	C
58cfd553-d117-4e0c-a124-0d9b7bfe4f8d	5346	C
58cfd553-d117-4e0c-a124-0d9b7bfe4f8d	72	C
bb97a028-5ca6-4bbd-8b5d-455702857716	3460	C
941cecc7-5bf3-4f95-8485-4197ae928c97	100	C
be72a7ac-6daf-4d11-a21f-f3ee23219abe	5709	C
9f7640d6-1b6b-400f-99c7-84ded87c18f5	751	C
597e0e48-693f-4f65-b888-431a212a4f79	671	C
1128e823-f646-4979-9392-f4f375717c9d	1245	C
1128e823-f646-4979-9392-f4f375717c9d	88	C
64621477-bb59-4be5-a873-cf73b5722fe8	105	C
57e9df52-db19-4533-bed2-82dfbfbe0745	4422	C
23cbf665-8e34-4bf9-8f2e-772ec42b5fd5	2481	C
579119d1-2e81-49b9-94bd-5fe749f0aecd	3817	C
579119d1-2e81-49b9-94bd-5fe749f0aecd	433	C
5bd0789a-10b7-4604-972a-f19d7fc01f05	3233	C
3cf0c793-a2b2-40c7-8c30-452288999a50	1636	C
f34b6828-c611-4451-bb33-915db924feb3	3279	C
f8f86183-1a1f-49b3-8350-86e4e13a94ba	101	C
d4341cae-7e39-4e9e-a906-050c14a5f291	4255	C
d4341cae-7e39-4e9e-a906-050c14a5f291	275	C
d4341cae-7e39-4e9e-a906-050c14a5f291	56	C
7a3df4a6-c580-4a03-b547-31826b400b86	2560	C
6a06d724-b942-46bf-bda9-d0748c8df555	986	C
d7a5c8b3-a0fd-4a7e-acbc-8d5063dfee1f	3334	C
545d0c10-8d31-4ce2-af0d-626bd2af3f0e	747	C
1078176d-a33d-4364-86be-3682c7ad0da3	6230	C
f32f7ca1-33dd-46aa-90b9-c8076e960b8d	1826	C
8338d653-bdb6-4c0b-806f-d13f00c98089	6644	C
3eb89325-e1fe-4c48-ab19-43ce66380414	3332	C
a26dd35a-92cf-4845-9fff-39b9f770fd36	1259	C
dab0d6e6-431d-4648-916f-6075a9757749	6974	C
f566838a-048f-40f4-8cef-d69e19c1a42e	2261	C
ba2fcebe-f04f-4653-8ab9-8d9df60bc6d1	3063	C
3765c4fc-8d03-48b8-b81c-63224e8221c3	101	C
e218d953-f671-48af-a51f-80f5d8425f4b	596	C
e218d953-f671-48af-a51f-80f5d8425f4b	183	C
e218d953-f671-48af-a51f-80f5d8425f4b	310	C
cef114da-2d98-4492-aaab-396053af488f	207	C
edf0cfd0-42ca-43e1-b85b-9c63a38db615	3201	C
edf0cfd0-42ca-43e1-b85b-9c63a38db615	72	C
d9c40509-faa7-4678-b1e0-a2d85b30dc1e	134	C
496f936b-0a37-4296-b40e-d6119ea01037	3654	C
8a26bf67-dec6-4831-9eb4-259e4a7d7611	6856	C
dd2cf090-d570-45c3-9975-dc822af0f90f	1902	C
75b9994c-7713-4ad8-9276-2f60b715a421	1779	C
c0293126-165a-49af-827c-f0214f42070b	502	C
fb875fd6-436d-41de-9254-80c99adc2b31	499	C
7498a94a-5e9c-4d5b-8580-c8233f67bb99	347	C
487aacc5-9528-4bab-b141-59d5fdc58356	757	C
d0a67780-e437-4c84-bb7a-0979267d876f	596	C
d0a67780-e437-4c84-bb7a-0979267d876f	334	C
d0a67780-e437-4c84-bb7a-0979267d876f	182	C
dbbb9761-8b19-4a12-949c-63fb1b5dd9ec	118	C
f8925a66-bc4b-4b45-a5b0-ac8065fee482	3669	C
0ad4a0c9-b8f5-4023-be49-8546d152ab4c	3025	C
bc75f1d7-4f65-4222-bce9-61a19ece18a8	98	C
bc75f1d7-4f65-4222-bce9-61a19ece18a8	112	C
31dde837-bca8-4320-93b5-1594ccb609d8	105	C
d8afa1a8-f723-44f0-b307-620472f651ec	354	C
c273ad98-8f10-42c5-9f74-2fb2933ee1ac	207	C
5fcd999b-f767-4219-8b04-aa0f88ff6ff4	3539	C
5fcd999b-f767-4219-8b04-aa0f88ff6ff4	72	C
a55abacb-2f3b-407e-83d6-eddfc807f745	3310	C
aeba7dce-f3d0-4316-9469-ea0ddd05200b	317	C
bdfe8797-a558-467b-a027-d78eaf36eb7d	3642	C
bdfe8797-a558-467b-a027-d78eaf36eb7d	434	C
ec750e31-5e25-46e4-b81b-d7344588f58f	225	C
bcb9a42b-b4be-4f94-b836-deb0f60d99dd	332	C
35fbd43c-77f2-4e8b-9e90-ed651a24d67b	3174	C
35fbd43c-77f2-4e8b-9e90-ed651a24d67b	515	C
35fbd43c-77f2-4e8b-9e90-ed651a24d67b	72	C
b6c31683-7fe5-4325-b46b-03ea20d38978	465	C
b6c31683-7fe5-4325-b46b-03ea20d38978	133	C
b22d7ba5-660d-4af8-901f-a3adffdfa129	1258	C
6b10d44b-b96e-452c-8286-eb79cc48d180	757	C
e3951844-f2ab-413d-bfa2-e55d17473710	4231	C
00a10fbd-275d-47f6-b9c7-87eaf058226d	472	C
9466b2d2-190b-49f2-b214-38e6efa8f983	4337	C
48038c75-ef25-4b76-97bc-094022722d14	3477	C
fb64fe0b-8712-4e4e-b15e-a805ac538bb5	2725	C
da31faea-3060-428e-81c7-e253cc962263	2644	C
3efaa8f4-5100-4def-98a8-2d2866c7313c	1323	C
3efaa8f4-5100-4def-98a8-2d2866c7313c	160	C
503f1ce7-75d4-475d-b5b9-dda6da629635	3564	C
66baa53a-0527-4692-a0b8-ba9be58d1b4e	195	C
656b2c36-9d2a-4270-ae96-2b1b4ba5f1e3	4565	C
dc0c0359-1713-41de-9437-7562264e32da	4263	C
dbf0d5f8-5d13-4154-8c9e-d643d2e1fa9d	1594	C
3fcca979-54a7-4104-a68d-1d4b56c0e343	1141	C
7044d7e3-b9d4-4d50-a019-cd3b34bb5f8b	201	C
8890a4bb-5d5f-4e01-9789-a6ed1037e61b	472	C
87186b35-6d9c-4e16-847d-b7b24023119a	2946	C
908d1c73-f2ea-4ac5-b551-53075e489e51	2871	C
cef0df2d-12d9-40d7-9d0f-d9fc04a2db2b	180	C
42a2613d-b336-4994-8a9d-e63050872840	1827	C
45df7888-7ab3-418a-be54-739e902bf4a8	2877	C
8ccb1dbb-2cd9-452d-8ca4-64f1fe690f4c	1104	C
8ccb1dbb-2cd9-452d-8ca4-64f1fe690f4c	180	C
8ccb1dbb-2cd9-452d-8ca4-64f1fe690f4c	52	C
4f85807e-a36e-49a3-bd52-397d4f972906	470	C
375f9338-7e5c-4a40-bc12-27f4360e0806	4052	C
d62445a2-5f22-464c-97d5-3d3517fe866d	2511	C
9b83f990-d3d6-4b99-a03a-9d3ba07164a7	4667	C
0fb3212e-556e-4b35-bbf4-7c8de87a8d4f	138	C
d1f956d3-d302-4101-96a9-0a3afb0b8e1c	2092	C
d1f956d3-d302-4101-96a9-0a3afb0b8e1c	791	C
21eed0a5-152e-4b31-9cc4-96d59b9cf7e8	312	C
361e718a-ff00-4576-bf5b-8891e9f38e12	4964	C
d513ac87-4740-4b10-8c1d-6659dc1df14d	118	C
049f602b-2b66-4765-bc67-62f57ab186c9	3651	C
37e5fa57-33d1-4a60-b99a-c5d2b1434e52	1542	C
74f66a61-68e8-4ecb-827d-20c625c26112	1282	C
8c12a1b6-7440-46e0-9054-ad6c23673db1	2701	C
94c43651-becc-47fd-9350-d1ceb71d4490	1416	C
ca64b5cc-8b4a-4e7c-9084-ecebea45b64e	2164	C
ca3ceba4-8202-414c-ba0a-4cb0572702ed	2347	C
6e101853-b5dc-47a6-8cb4-5c38f7102d72	4407	C
7da78b24-9a33-4d00-a1a5-73e6f5fa2729	3897	C
314f2051-ed3e-459a-be82-5b5fa452b91a	2912	C
387ae135-25af-49d7-bf45-2ffbc65017b9	2108	C
5bc2fc4f-e52a-4f39-8cfb-8e1b93132b53	2112	C
3f4bf313-4866-434e-8fd7-40cbf1c38644	3546	C
5cccdf43-7e4c-499e-ac6f-9b1024f1e669	1684	C
ae333731-e64a-45b3-a804-11ff50ad74c2	134	C
543991ca-6cef-4f3f-a0e8-7fc7ce4e017d	249	C
63e20791-2e39-4a30-abd9-81af787d9b95	3514	C
35759a8f-81e8-4c72-8f6f-1f01a53f12e6	138	C
64fb4ed1-b05e-4966-96f7-6e808911c9fc	2194	C
e3154283-4118-48bb-98d7-3d03d7bab92b	247	C
3ab30369-d657-47c6-abed-bc477b0c110d	138	C
f6cb650a-3792-4310-886c-b01b56df5b34	207	C
8351e462-d06a-462d-9d91-9da7b7de4085	347	C
8e5ce1f0-cf9e-4636-a7a5-b83b75a17fa6	248	C
a70ed543-44f9-420a-a1c6-0e97ee55d62a	5394	C
8ac089af-4b2a-46d1-a057-211d533c6000	2371	C
790c1993-ec5d-4428-ae26-a601f73a0b23	207	C
d8ed0ff7-7866-45d0-a377-b38eec61f94d	1825	C
137bd7bd-d600-421e-ba02-0ab16a5662ac	382	C
137bd7bd-d600-421e-ba02-0ab16a5662ac	138	C
e956e1f5-83bc-4916-bc69-6fcb027315c9	3593	C
f3d74e01-59d2-4d69-bcaf-9a2442db328e	461	C
f3d74e01-59d2-4d69-bcaf-9a2442db328e	134	C
debcd990-62b2-49ae-ae67-46d6846e4809	142	C
5214f8f4-9869-4401-8d26-2e1eb7c23f77	162	C
5214f8f4-9869-4401-8d26-2e1eb7c23f77	139	C
0e1822fd-229b-4406-b445-6cfe94958fa5	1256	C
1893ed69-9dd9-4b73-b222-0f21fe1aa5ca	502	C
d0702fb0-b639-45bb-9657-446b1d853f30	2706	C
bfafe76c-1e58-49d1-9c53-11289d3ab17d	3173	C
fea138ff-2ff2-41ed-bff7-2c99100b4d6b	976	C
fea138ff-2ff2-41ed-bff7-2c99100b4d6b	88	C
a637e5b8-3cb3-45e5-88ef-618a4c131163	1749	C
3e08f8a0-edda-4e99-968b-1d55ab173942	2058	C
b43ff825-ff45-4a53-b976-2b40c4783f3d	3931	C
5f656bf3-1201-47b3-83f5-9ee75139e306	3221	C
16e6114e-da83-4872-9163-db09bc83df58	4641	C
b74f2754-71e1-4105-89ed-88011f369678	2762	C
c9c84ed5-5b31-4615-90a5-08aa77818376	96	C
7dc7bd2f-a581-4a66-9288-b5f906756c60	3788	C
7dc7bd2f-a581-4a66-9288-b5f906756c60	116	C
7dc7bd2f-a581-4a66-9288-b5f906756c60	96	C
9b16356b-8da0-4732-926c-f389b5dffb34	8220	C
d734103f-7ee6-42b7-9ed8-b575fb9cfacb	3688	C
aa07a12c-9434-4bb2-9cac-8fca71f8c0e5	2656	C
ed4e23d9-8e2e-440a-8d1b-8983b3a73c26	4273	C
de81c8b1-e760-4224-9bdc-90085e7f30e2	1095	C
de81c8b1-e760-4224-9bdc-90085e7f30e2	812	C
de81c8b1-e760-4224-9bdc-90085e7f30e2	274	C
de81c8b1-e760-4224-9bdc-90085e7f30e2	330	C
de81c8b1-e760-4224-9bdc-90085e7f30e2	116	C
740f7a60-8bd0-4a8e-ab49-e070ed0589cd	4160	C
0508ecd4-c605-4e49-bd9f-d60c73f2ec89	1301	C
d3ec2952-9cc6-49fd-9e74-be4a299efd4e	742	C
d3ec2952-9cc6-49fd-9e74-be4a299efd4e	1013	C
d3ec2952-9cc6-49fd-9e74-be4a299efd4e	698	C
d3ec2952-9cc6-49fd-9e74-be4a299efd4e	203	C
d3ec2952-9cc6-49fd-9e74-be4a299efd4e	64	C
af4d813b-f4dd-4dcf-90f6-66ec65de1c0c	2699	C
5c517d82-0202-4e5d-941e-a72f44cb67cb	207	C
4909391f-38a7-4a46-92dc-07620c09facf	2846	C
7394f288-faee-4fbd-bf27-efb0a391ee61	141	C
7394f288-faee-4fbd-bf27-efb0a391ee61	66	C
0673385d-943a-4426-ac09-baeca5ec0aba	211	C
2cce4b72-b26f-4bcd-a307-ad5df418917c	100	C
b40caa39-8c93-4cb4-b7c8-0a203f334dc3	132	C
57e07fce-68a8-48cb-bcb6-81c8ca738b71	3401	C
aa65159c-e440-49dd-9fc3-8f888a6b98b9	3427	C
52787495-f4a1-4fea-a588-34d187dd0544	1839	C
f3dae091-1464-48f7-b3f6-2eb9c0af1f15	3836	C
6a40a13f-fa79-49e9-b1f0-bf2c5ec74789	3846	C
64710fa6-8fac-48f5-a6b0-bc73d8b929af	1246	C
a8ae0ad0-ece8-4bca-9094-90191a75a327	855	C
cfbbee5d-4d45-4425-a181-9bd34c651af3	248	C
39675f20-33f5-40f0-8c3d-535875641ba5	2795	C
39675f20-33f5-40f0-8c3d-535875641ba5	789	C
af86b405-0cff-4b93-954c-80a6608a316c	503	C
1b2fddaa-f6da-449b-b4ed-8826f6e8f05f	4341	C
1b2fddaa-f6da-449b-b4ed-8826f6e8f05f	135	C
588b4ba6-5aaf-4efb-871c-20242a662cc7	6228	C
57feea59-31cb-4dea-b428-18f4e3580f3a	855	C
28fc8f20-63e6-43f8-b02e-c8f4cb973386	249	C
a87be834-e3ac-40b9-b0d0-06307a4602a6	6655	C
1aed3d27-7223-4869-8418-844091585de8	1258	C
f807298c-0e0f-462b-b03c-0aef67c6e768	757	C
d1d9619d-c68a-427f-bcf3-7c2350a5b07b	2674	C
6b1b8cac-2e7c-480f-a2d8-74d0c115fb09	6583	C
dbfe3f5b-8a00-446e-b4a0-81eb2a73d884	4710	C
375ec19e-c6be-4e3e-8fb8-99b4bb6f28c0	4329	C
0677759d-0eb9-4dac-8e26-740b29d54642	2663	C
0a7cac32-bbd9-4ec4-a268-570871a7f2af	212	C
097fbe75-c178-43e4-85e5-8e048c955372	3279	C
77ec32cc-dc78-44ee-bfa2-0804fb09b47a	4859	C
77ec32cc-dc78-44ee-bfa2-0804fb09b47a	72	C
016ef48c-08ca-4c2f-b385-fa4ab9435194	2941	C
17c10a86-aad7-4139-aa00-a2ea33082c8e	4913	C
625926d2-ebc9-44a8-a4bf-8070f2163f69	3531	C
e572fc91-c1af-4858-b60e-cf72ad74c503	3338	C
5db612c9-a594-46a3-97cc-81a1bf0ff337	2742	C
18ad1084-203c-4b63-b5c8-df9dba4c5815	2728	C
fcfad341-51f0-4082-991f-36c6803536ce	4194	C
1aeada0c-4ed8-42d2-8e97-b4e6159a6b60	1783	C
89fbca00-41ea-4044-b12f-0fdae5f0180a	3497	C
31abc01b-048f-4632-a7f0-2b2a62a8dafa	4976	C
7dd4a443-5c49-4eb5-ab43-6687f00fe827	828	C
7dd4a443-5c49-4eb5-ab43-6687f00fe827	79	C
e29cc5cc-1f9f-45de-bb26-7d85ab4742c0	5304	C
ca20818e-d6bf-4388-9da9-1377008d3735	855	C
7653d174-6df7-4d43-a762-2ba087e0c522	9085	C
ac150a8f-0fa5-4e11-8f96-45fef68aca10	3209	C
