read_id	length	strand
3781c721-fee4-478f-834b-46bc9a704595	136	G
387ae135-25af-49d7-bf45-2ffbc65017b9	158	G
39ef7033-5915-40cc-a816-bec0341100a7	970	G
39ef7033-5915-40cc-a816-bec0341100a7	150	G
39ef7033-5915-40cc-a816-bec0341100a7	74	G
39f40c2c-a3f3-4433-9aac-c1f6fcb76969	219	G
39f40c2c-a3f3-4433-9aac-c1f6fcb76969	73	G
3ae1751d-0ff4-435b-a804-4e3d51961fed	530	G
3d83eab3-24db-40b2-b1ab-a2bb97fc7d71	203	G
3e08f8a0-edda-4e99-968b-1d55ab173942	179	G
3e1519f5-8fa6-4ba8-a53c-2d07ecade952	93	G
3efaa8f4-5100-4def-98a8-2d2866c7313c	228	G
3efaa8f4-5100-4def-98a8-2d2866c7313c	162	G
401dfb98-86b8-40ce-bc96-cc2946bca6a3	104	G
4055ebd1-57fb-432e-8b62-3bec46a1662d	295	G
4055ebd1-57fb-432e-8b62-3bec46a1662d	136	G
42aa7b92-6ff1-4a82-8cf1-ae572030c1b7	222	G
441dd9c1-6d90-4875-a0fc-8d22b52b0016	231	G
448ab1e7-6bb0-4133-b314-e696b848a013	383	G
461c2cc8-c8ed-4328-b74f-d5e4180d344e	2653	G
461c2cc8-c8ed-4328-b74f-d5e4180d344e	127	G
461c2cc8-c8ed-4328-b74f-d5e4180d344e	426	G
46413e78-2bf8-46ba-a9b5-8ad6840ed609	1797	G
470825c9-6fe6-423a-8621-5c34a4b3bf96	220	G
4807f14f-56a5-4763-afe5-72c03b41093a	482	G
4807f14f-56a5-4763-afe5-72c03b41093a	65	G
4871cd32-72d5-41bc-b6c1-66a883ec8865	118	G
37e5fa57-33d1-4a60-b99a-c5d2b1434e52	1550	G
3765c4fc-8d03-48b8-b81c-63224e8221c3	101	G
37f69f42-781b-4873-a35b-97da890dbcd6	474	G
39ac065a-8e70-43cc-af24-6c51d4a7d4e6	1443	G
3aaee9d9-459f-48a6-ac3b-2f392f630dc4	348	G
3aaee9d9-459f-48a6-ac3b-2f392f630dc4	204	G
3aaee9d9-459f-48a6-ac3b-2f392f630dc4	79	G
3aaee9d9-459f-48a6-ac3b-2f392f630dc4	92	G
3ab30369-d657-47c6-abed-bc477b0c110d	138	G
3ab6d59b-054c-4e09-8052-c94bdcf1b48e	132	G
3d483ce5-2acd-41d0-8e35-1750c4bc1e0a	856	G
3e32427e-1860-4b2f-8945-bdf73b95d62f	104	G
44f2001d-3bfd-40fa-a97a-3a2221327513	177	G
463e99e8-776c-4663-b836-894bc1be4dd8	1241	G
46c109bb-53d1-47cf-8b34-60c70d42097b	502	G
46c109bb-53d1-47cf-8b34-60c70d42097b	134	G
47d8bc95-2a26-4322-9646-732c13bbb671	410	G
3f41d007-d3fd-4ddb-981c-9c036369b4f5	856	G
3f9135a1-ecdb-4815-bd2f-e0c98ab3ba89	1551	G
3f9135a1-ecdb-4815-bd2f-e0c98ab3ba89	211	G
3fcca979-54a7-4104-a68d-1d4b56c0e343	482	G
4112c153-e4cd-43e4-aedd-a4589c97eeb6	319	G
427d63ed-d10e-45a7-b378-41981805d512	209	G
427d63ed-d10e-45a7-b378-41981805d512	116	G
42a2613d-b336-4994-8a9d-e63050872840	1828	G
439daa41-14a9-4112-bd17-b831222cb031	1839	G
4554327a-cb84-4c52-b308-23ee1a1ceffe	333	G
45df7888-7ab3-418a-be54-739e902bf4a8	352	G
45df7888-7ab3-418a-be54-739e902bf4a8	76	G
46403e8f-44ac-42d7-911d-ac32f8b0b577	412	G
463df066-6c9b-4eb9-a1d1-c72f3258e98e	196	G
46dd2212-6df3-4e3b-ac74-1f46416693fa	502	G
46dd2212-6df3-4e3b-ac74-1f46416693fa	225	G
48a35fbf-802a-469d-a11f-e6c0133ceed9	511	G
48a35fbf-802a-469d-a11f-e6c0133ceed9	73	G
48a35fbf-802a-469d-a11f-e6c0133ceed9	73	G
4973484b-021a-479b-8fe2-34d8e1cb6e32	51	G
4973484b-021a-479b-8fe2-34d8e1cb6e32	53	G
4973484b-021a-479b-8fe2-34d8e1cb6e32	50	G
4973484b-021a-479b-8fe2-34d8e1cb6e32	70	G
4973484b-021a-479b-8fe2-34d8e1cb6e32	56	G
49f2aaf3-766f-4011-9cd9-4df0300d739f	1139	G
49f2aaf3-766f-4011-9cd9-4df0300d739f	320	G
49f2aaf3-766f-4011-9cd9-4df0300d739f	153	G
49f2aaf3-766f-4011-9cd9-4df0300d739f	105	G
49f2aaf3-766f-4011-9cd9-4df0300d739f	55	G
4b2088dc-4802-449d-abf2-5ab36e8d3c37	73	G
4bf6820d-83b5-43a5-a0f0-9ed9214458ac	613	G
4bf6820d-83b5-43a5-a0f0-9ed9214458ac	80	G
4bf6820d-83b5-43a5-a0f0-9ed9214458ac	93	G
4cbe6f97-bf0e-4643-b23c-a22a0899086e	665	G
4cbe6f97-bf0e-4643-b23c-a22a0899086e	54	G
4cedf6da-f50c-4252-a217-6520df4a93c7	448	G
4cedf6da-f50c-4252-a217-6520df4a93c7	64	G
4e54993f-ae2e-4b59-a7c7-840e7f4584dc	756	G
4f9389d4-da47-4c5c-8fcd-117cb2f2857b	636	G
4f9389d4-da47-4c5c-8fcd-117cb2f2857b	72	G
50658553-1299-4923-94cb-ceb80df0a97e	484	G
50658553-1299-4923-94cb-ceb80df0a97e	221	G
50658553-1299-4923-94cb-ceb80df0a97e	138	G
50658553-1299-4923-94cb-ceb80df0a97e	96	G
50658553-1299-4923-94cb-ceb80df0a97e	141	G
50658553-1299-4923-94cb-ceb80df0a97e	56	G
51231593-1fd0-4ea8-ac0e-8932c63d7fcf	242	G
51231593-1fd0-4ea8-ac0e-8932c63d7fcf	52	G
521609c2-b70d-4aaf-be9a-d39c0e17d225	495	G
5284ee00-0eab-45b3-af33-e27eadb1885b	836	G
531ad691-6c45-41a7-b833-282b595b7666	180	G
545d0c10-8d31-4ce2-af0d-626bd2af3f0e	538	G
545d0c10-8d31-4ce2-af0d-626bd2af3f0e	87	G
545d0c10-8d31-4ce2-af0d-626bd2af3f0e	59	G
556dd94b-6446-4202-8773-39e2973827b9	58	G
556dd94b-6446-4202-8773-39e2973827b9	155	G
556dd94b-6446-4202-8773-39e2973827b9	57	G
556dd94b-6446-4202-8773-39e2973827b9	87	G
556dd94b-6446-4202-8773-39e2973827b9	54	G
5798e6fc-73cb-4e72-b211-c25bf771eafc	362	G
5798e6fc-73cb-4e72-b211-c25bf771eafc	175	G
57cbb02d-5511-449c-ae20-d30a5fb31239	332	G
57dcebe4-bc41-44e7-a9bd-50681c63c93f	863	G
57dcebe4-bc41-44e7-a9bd-50681c63c93f	269	G
48038c75-ef25-4b76-97bc-094022722d14	313	G
48038c75-ef25-4b76-97bc-094022722d14	77	G
48038c75-ef25-4b76-97bc-094022722d14	49	G
48038c75-ef25-4b76-97bc-094022722d14	57	G
38ed3ca8-dd06-4d2a-baf6-3a1c15d406f4	249	G
39675f20-33f5-40f0-8c3d-535875641ba5	1987	G
39675f20-33f5-40f0-8c3d-535875641ba5	789	G
3a4a62ac-aa89-47b1-8da4-b75d338662c5	1314	G
3a4a62ac-aa89-47b1-8da4-b75d338662c5	167	G
3a4a62ac-aa89-47b1-8da4-b75d338662c5	53	G
3a6dc01c-1de7-452b-8269-0290e09fd90f	399	G
3a6dc01c-1de7-452b-8269-0290e09fd90f	1106	G
3cf1e810-a3b7-42f8-ae2e-c845652f9b61	245	G
3cf1e810-a3b7-42f8-ae2e-c845652f9b61	188	G
3cf1e810-a3b7-42f8-ae2e-c845652f9b61	82	G
3cf1e810-a3b7-42f8-ae2e-c845652f9b61	60	G
4a4eca6d-2313-409b-acf0-157118d3f42a	209	G
4a4eca6d-2313-409b-acf0-157118d3f42a	66	G
4a4eca6d-2313-409b-acf0-157118d3f42a	193	G
4a4eca6d-2313-409b-acf0-157118d3f42a	59	G
4b33fac4-ac30-4c7c-8d20-e3d70e0efee2	149	G
4b33fac4-ac30-4c7c-8d20-e3d70e0efee2	98	G
4b33fac4-ac30-4c7c-8d20-e3d70e0efee2	70	G
4b33fac4-ac30-4c7c-8d20-e3d70e0efee2	55	G
4c38cc6b-a9c5-4e34-9fab-357d109892ef	629	G
4d6cc7e6-5edd-4108-a42b-be592bee3900	1678	G
4d6cc7e6-5edd-4108-a42b-be592bee3900	168	G
4f85807e-a36e-49a3-bd52-397d4f972906	471	G
503f1ce7-75d4-475d-b5b9-dda6da629635	378	G
503f1ce7-75d4-475d-b5b9-dda6da629635	159	G
503f1ce7-75d4-475d-b5b9-dda6da629635	146	G
50ae31d6-4779-4367-b163-9c6c1ce07ad5	488	G
5214f8f4-9869-4401-8d26-2e1eb7c23f77	162	G
5214f8f4-9869-4401-8d26-2e1eb7c23f77	83	G
5826c2fa-4d28-4acb-89ea-89b2b8ec0926	123	G
5826c2fa-4d28-4acb-89ea-89b2b8ec0926	117	G
5826c2fa-4d28-4acb-89ea-89b2b8ec0926	72	G
5877a23a-26ab-4457-830f-6da6a1bfda82	661	G
58ed5b07-f313-4d2b-a916-b80f43d5aa81	99	G
5966305f-bdd8-413b-9837-b6f3a912a8fd	753	G
597e0e48-693f-4f65-b888-431a212a4f79	169	G
5b24453e-b478-49ab-8fa1-fbcd1c254f98	203	G
3da8de8f-3164-4474-8530-3b4f60d76048	1984	G
3dc4f0e9-9846-4cce-9b3b-0edc5445ac32	738	G
3dc4f0e9-9846-4cce-9b3b-0edc5445ac32	58	G
3dc4f0e9-9846-4cce-9b3b-0edc5445ac32	60	G
3dcff548-aeab-47ae-83a2-95e41ce985f4	201	G
3df281a0-e81b-4912-bf72-c879cd78a39e	141	G
3df281a0-e81b-4912-bf72-c879cd78a39e	105	G
3df281a0-e81b-4912-bf72-c879cd78a39e	68	G
3df281a0-e81b-4912-bf72-c879cd78a39e	138	G
3e97e3e9-ce18-4554-b2f7-100f7c3e9f20	332	G
3f987193-fec6-495d-968e-a8d2539f533d	865	G
48c2e978-e76c-470b-baa7-e84a04753a3b	65	G
5bac7fb7-5047-4d2b-9943-73c7540dba50	574	G
5bac7fb7-5047-4d2b-9943-73c7540dba50	352	G
5c517d82-0202-4e5d-941e-a72f44cb67cb	207	G
48d201a9-bd1e-4fe8-9c19-7032136fdba3	169	G
4a0373cb-4b28-439b-be08-ee48705b6803	665	G
4a0373cb-4b28-439b-be08-ee48705b6803	569	G
4a0373cb-4b28-439b-be08-ee48705b6803	143	G
4b2509e0-03e4-4425-98a2-3999af2a80da	873	G
4b2509e0-03e4-4425-98a2-3999af2a80da	212	G
52540a1b-ba61-4b4c-aea4-b2de9a846277	3004	G
5428e4c7-089e-4a4b-af2b-3c84fb66be07	133	G
549b3801-eab1-4381-866e-d49a35b5c4d6	687	G
406b7c5f-f91e-4159-bf89-efed9f781539	267	G
40a7053c-9d4c-4e77-aafb-630c25321081	666	G
40a7053c-9d4c-4e77-aafb-630c25321081	126	G
40a7053c-9d4c-4e77-aafb-630c25321081	52	G
40a7053c-9d4c-4e77-aafb-630c25321081	77	G
4c165fff-7fb7-4b1b-98e6-e82b1008f93c	104	G
4d30e783-4121-47be-b3a9-eadb57db1375	1831	G
5c18f424-b85f-45fa-b667-bdae5dd60d3d	186	G
5c18f424-b85f-45fa-b667-bdae5dd60d3d	83	G
5c18f424-b85f-45fa-b667-bdae5dd60d3d	53	G
5d8a63c9-a4f6-4a73-9bda-895f77ebffb1	599	G
5d8a63c9-a4f6-4a73-9bda-895f77ebffb1	193	G
5d8a63c9-a4f6-4a73-9bda-895f77ebffb1	60	G
61dd4872-29bc-4835-aee6-20e95f66cb8a	533	G
61dd4872-29bc-4835-aee6-20e95f66cb8a	142	G
62a27102-d69b-4ef2-9b52-ab54216b6b4d	120	G
62f04d34-66f3-44ab-a316-d1fe7d7926f5	427	G
62f04d34-66f3-44ab-a316-d1fe7d7926f5	51	G
630bdbb3-657b-413b-9426-996db7d97204	336	G
41e2f98e-8c0b-48fa-8758-ba04b7e7f2d7	397	G
42f30759-7103-41f2-bea3-eea808848369	456	G
42f30759-7103-41f2-bea3-eea808848369	205	G
42f30759-7103-41f2-bea3-eea808848369	76	G
4d66d669-8f6a-4611-a74d-ddf07df283c9	121	G
4eb57c41-4746-45cd-9724-75ba3e381b47	502	G
4ffa6678-5fbe-4df9-917a-0788cce0be5a	182	G
4ffa6678-5fbe-4df9-917a-0788cce0be5a	92	G
4ffa6678-5fbe-4df9-917a-0788cce0be5a	86	G
4ffa6678-5fbe-4df9-917a-0788cce0be5a	55	G
558f5faf-e990-48cd-8758-5b4ac30def4a	616	G
575b8aa8-8009-4aa9-be63-95e0c9736c29	1574	G
57feea59-31cb-4dea-b428-18f4e3580f3a	501	G
57feea59-31cb-4dea-b428-18f4e3580f3a	206	G
58111031-6892-41c0-840f-eaf2a61a4130	332	G
5a864e93-52f5-4c20-8160-2c230761b6ee	385	G
5a864e93-52f5-4c20-8160-2c230761b6ee	265	G
5a864e93-52f5-4c20-8160-2c230761b6ee	330	G
5a864e93-52f5-4c20-8160-2c230761b6ee	56	G
5a864e93-52f5-4c20-8160-2c230761b6ee	81	G
5a864e93-52f5-4c20-8160-2c230761b6ee	50	G
5a864e93-52f5-4c20-8160-2c230761b6ee	305	G
5a864e93-52f5-4c20-8160-2c230761b6ee	195	G
5a864e93-52f5-4c20-8160-2c230761b6ee	71	G
5b3ee6c6-ea7e-4374-9c73-d803f9c50d70	1030	G
63278d9a-c335-4742-92db-5e19b841bd50	1266	G
6358601f-8b02-4deb-a79f-da48c88d5789	523	G
63cd4f13-3482-4456-8bd3-598f6f8a8e9d	244	G
63cd4f13-3482-4456-8bd3-598f6f8a8e9d	66	G
656b2c36-9d2a-4270-ae96-2b1b4ba5f1e3	523	G
67731f68-7c49-4b46-82a7-00e3385d99b7	233	G
67731f68-7c49-4b46-82a7-00e3385d99b7	176	G
67731f68-7c49-4b46-82a7-00e3385d99b7	72	G
68a36bca-d9f8-4ba8-b8c8-b74293ce8a73	103	G
6a88ee8a-5d23-4c6e-8ce0-7851c5c47611	98	G
6a88ee8a-5d23-4c6e-8ce0-7851c5c47611	97	G
6a88ee8a-5d23-4c6e-8ce0-7851c5c47611	145	G
6a88ee8a-5d23-4c6e-8ce0-7851c5c47611	231	G
6a88ee8a-5d23-4c6e-8ce0-7851c5c47611	83	G
6a88ee8a-5d23-4c6e-8ce0-7851c5c47611	187	G
447a33bd-d231-4411-9532-43e19a950f2f	115	G
447a33bd-d231-4411-9532-43e19a950f2f	160	G
5bae714b-3dd6-49ae-95ab-3583005d2518	114	G
5bae714b-3dd6-49ae-95ab-3583005d2518	54	G
5bc2fc4f-e52a-4f39-8cfb-8e1b93132b53	233	G
50aa8b2a-fc33-44ff-9d08-9b3a38602f7c	503	G
51a585c8-288b-46a2-9776-e23df9346298	476	G
536b0966-d386-41a0-b1c6-deb9399a06db	150	G
5473d1d1-bdc7-4acf-8b8d-c1c0e4ca599f	261	G
5473d1d1-bdc7-4acf-8b8d-c1c0e4ca599f	216	G
5473d1d1-bdc7-4acf-8b8d-c1c0e4ca599f	107	G
5473d1d1-bdc7-4acf-8b8d-c1c0e4ca599f	83	G
6db8f098-3901-4c9e-8a18-90c60fda5b56	741	G
6db8f098-3901-4c9e-8a18-90c60fda5b56	426	G
6e66ee66-0ce6-4ea5-b7f8-cb8084e4aad7	773	G
6eaf537d-000f-4907-91ab-9adca363eb76	227	G
7044d7e3-b9d4-4d50-a019-cd3b34bb5f8b	118	G
7044d7e3-b9d4-4d50-a019-cd3b34bb5f8b	52	G
72a67618-b9a8-4829-9e18-10ec35237e09	159	G
72a67618-b9a8-4829-9e18-10ec35237e09	112	G
72a67618-b9a8-4829-9e18-10ec35237e09	58	G
72a67618-b9a8-4829-9e18-10ec35237e09	89	G
72a67618-b9a8-4829-9e18-10ec35237e09	53	G
72b8f371-9340-4e51-881f-57c8c6038ec8	432	G
7346519c-8a6d-4201-8c65-73361e428251	590	G
7346519c-8a6d-4201-8c65-73361e428251	320	G
7346519c-8a6d-4201-8c65-73361e428251	61	G
7346519c-8a6d-4201-8c65-73361e428251	117	G
7394f288-faee-4fbd-bf27-efb0a391ee61	131	G
7394f288-faee-4fbd-bf27-efb0a391ee61	67	G
73a7e35a-08f8-42d3-b69c-84af0bcbc069	698	G
74539337-cf5b-4760-a51e-9dfcd0e10831	473	G
7467aa44-2993-4662-a654-27d3c24dc656	215	G
5476f718-4765-44df-9260-b05de0967ce8	113	G
573391fd-7d88-44b0-ab2b-bc42eea6cecc	388	G
57e07fce-68a8-48cb-bcb6-81c8ca738b71	148	G
57e9df52-db19-4533-bed2-82dfbfbe0745	114	G
5cccdf43-7e4c-499e-ac6f-9b1024f1e669	1311	G
5cccdf43-7e4c-499e-ac6f-9b1024f1e669	153	G
5cccdf43-7e4c-499e-ac6f-9b1024f1e669	66	G
5db612c9-a594-46a3-97cc-81a1bf0ff337	687	G
5db612c9-a594-46a3-97cc-81a1bf0ff337	763	G
5f656bf3-1201-47b3-83f5-9ee75139e306	393	G
5f9f306a-f873-4494-ad34-35d6d04e7df0	938	G
5fbfdd63-408c-490a-b768-d6392b2070c9	120	G
5fcd999b-f767-4219-8b04-aa0f88ff6ff4	947	G
5fcd999b-f767-4219-8b04-aa0f88ff6ff4	591	G
5fcd999b-f767-4219-8b04-aa0f88ff6ff4	72	G
46251d19-53df-4bca-a85e-95eaa9bf17b1	70	G
464c97ec-0e38-4acb-84f1-aee42d558755	499	G
62486924-d3b7-4953-a565-0c91ca4ff676	142	G
62486924-d3b7-4953-a565-0c91ca4ff676	50	G
625926d2-ebc9-44a8-a4bf-8070f2163f69	176	G
630ab916-8750-485f-83f1-4ca146cf52f1	3026	G
64621477-bb59-4be5-a873-cf73b5722fe8	106	G
74903a1f-58bf-4379-a9ff-e72ddb3b4833	504	G
74903a1f-58bf-4379-a9ff-e72ddb3b4833	322	G
74903a1f-58bf-4379-a9ff-e72ddb3b4833	433	G
74903a1f-58bf-4379-a9ff-e72ddb3b4833	53	G
74903a1f-58bf-4379-a9ff-e72ddb3b4833	61	G
7653d174-6df7-4d43-a762-2ba087e0c522	801	G
58a5323c-0391-4cb8-bb34-f7ed86028025	143	G
58a5323c-0391-4cb8-bb34-f7ed86028025	71	G
58a5323c-0391-4cb8-bb34-f7ed86028025	49	G
5b374286-216a-4772-9804-10cdd38d55cf	1141	G
5bc7b424-cc4f-4a30-9646-27e530c68153	303	G
47ce1bce-62b3-4c78-b765-f9b70bd3da05	189	G
47ce1bce-62b3-4c78-b765-f9b70bd3da05	330	G
47ce1bce-62b3-4c78-b765-f9b70bd3da05	72	G
640dc76b-89be-4f61-89f8-963567d60611	736	G
640dc76b-89be-4f61-89f8-963567d60611	90	G
640dc76b-89be-4f61-89f8-963567d60611	156	G
640dc76b-89be-4f61-89f8-963567d60611	84	G
640dc76b-89be-4f61-89f8-963567d60611	54	G
640dc76b-89be-4f61-89f8-963567d60611	53	G
640dc76b-89be-4f61-89f8-963567d60611	123	G
640dc76b-89be-4f61-89f8-963567d60611	91	G
640dc76b-89be-4f61-89f8-963567d60611	71	G
64632ab3-9751-4c84-b6c4-4cfa9ce5493e	803	G
65d56eb7-07da-4aec-9689-a80dbf86ae96	513	G
65d56eb7-07da-4aec-9689-a80dbf86ae96	186	G
65d56eb7-07da-4aec-9689-a80dbf86ae96	61	G
65d56eb7-07da-4aec-9689-a80dbf86ae96	53	G
65d56eb7-07da-4aec-9689-a80dbf86ae96	58	G
66067589-085a-4783-966a-690374790bd6	300	G
678d661a-6cea-43b6-8e41-6c0d79d4e2df	107	G
6791e423-cacb-49d0-8d18-ae993d33e7d0	108	G
6791e423-cacb-49d0-8d18-ae993d33e7d0	72	G
694fb1d6-e49e-4989-84ff-bc0e74575bc4	394	G
694fb1d6-e49e-4989-84ff-bc0e74575bc4	71	G
694fb1d6-e49e-4989-84ff-bc0e74575bc4	240	G
694fb1d6-e49e-4989-84ff-bc0e74575bc4	140	G
694fb1d6-e49e-4989-84ff-bc0e74575bc4	131	G
694fb1d6-e49e-4989-84ff-bc0e74575bc4	84	G
5c77ae10-d0fd-4a88-9ab4-aa665ebe2318	362	G
5c77ae10-d0fd-4a88-9ab4-aa665ebe2318	474	G
5c77ae10-d0fd-4a88-9ab4-aa665ebe2318	93	G
5c77ae10-d0fd-4a88-9ab4-aa665ebe2318	74	G
5c79dd76-18e2-4a17-bbc6-8bd5e93b1118	596	G
5c79dd76-18e2-4a17-bbc6-8bd5e93b1118	336	G
5c95e33b-a769-4b80-a5f8-77c1ee5230e1	670	G
5d8c6393-446d-4272-bc79-bbc19620d125	2030	G
5da2945b-418b-418e-82e6-be95d348d4e0	307	G
5f00f858-3bb6-4d30-97f4-643675128332	331	G
5f00f858-3bb6-4d30-97f4-643675128332	280	G
5f00f858-3bb6-4d30-97f4-643675128332	70	G
61937de7-47ad-4135-924d-afe959872b89	142	G
64710fa6-8fac-48f5-a6b0-bc73d8b929af	909	G
64fa5dd0-8d53-4775-a6d8-e8ca827868e3	361	G
64fa5dd0-8d53-4775-a6d8-e8ca827868e3	130	G
66baa53a-0527-4692-a0b8-ba9be58d1b4e	192	G
67d94fbc-398d-4949-8e53-a368404610a0	319	G
682c8b2d-d903-4dc4-840b-f3c09015d62d	312	G
7738bc72-ba82-4f59-993c-00648aefa274	452	G
78851a90-7b31-4f37-8a63-dbd5edd9e5ee	472	G
790c1993-ec5d-4428-ae26-a601f73a0b23	207	G
7a271515-82c4-4129-b914-f4c70c7c8abc	880	G
7a271515-82c4-4129-b914-f4c70c7c8abc	483	G
7a271515-82c4-4129-b914-f4c70c7c8abc	162	G
7a271515-82c4-4129-b914-f4c70c7c8abc	123	G
7a3df4a6-c580-4a03-b547-31826b400b86	508	G
7bf8dfab-b87f-4e3c-8cc5-b658914f71ec	977	G
7c8a4037-8fe9-43f5-8a47-01d457d465f9	66	G
7cab8684-8ee5-44c5-a37e-d7464cbbfecf	399	G
7cdfee14-c0bc-49c8-a4e7-7eb329243762	227	G
47ac152a-1e47-4c6a-ac3e-f1c7dd42021e	295	G
487aacc5-9528-4bab-b141-59d5fdc58356	765	G
6a40a13f-fa79-49e9-b1f0-bf2c5ec74789	679	G
7e1515c1-49fd-4a07-a500-deb7af38fc77	249	G
7fdd5bd4-3bd8-40d4-91bb-ca5122d7a73c	390	G
7fdd5bd4-3bd8-40d4-91bb-ca5122d7a73c	47	G
69e53422-6813-4f9e-a9b7-8e5fb34c2613	318	G
6ac4c05e-8f01-41c5-9b0f-cb38533b152f	61	G
6ac4c05e-8f01-41c5-9b0f-cb38533b152f	56	G
6ac4c05e-8f01-41c5-9b0f-cb38533b152f	46	G
6c19e6ff-dfde-4be8-82f6-ebd524f9fd3e	259	G
6d86dc85-4a4a-4a83-8c1d-78864fce37f2	505	G
6e7eddf6-144b-4c5b-b214-adde97d2ac60	426	G
6f00f397-60c9-4f0f-a733-65b9d8aa3d07	747	G
6f3e46c7-5774-46ba-84ab-cc842b73ca32	775	G
70be6970-4924-46f4-bda5-eb6a913e6f12	2245	G
70be6970-4924-46f4-bda5-eb6a913e6f12	790	G
72d78da5-011a-4a65-aca7-fbee6b615458	62	G
72d78da5-011a-4a65-aca7-fbee6b615458	178	G
72d78da5-011a-4a65-aca7-fbee6b615458	110	G
73dd7b34-e2d5-45f4-bbd7-19f499dee43b	122	G
73dd7b34-e2d5-45f4-bbd7-19f499dee43b	132	G
73dd7b34-e2d5-45f4-bbd7-19f499dee43b	63	G
740f7a60-8bd0-4a8e-ab49-e070ed0589cd	199	G
767b822b-1811-406d-b01a-afe7d38a9e68	578	G
6aec2b17-3157-4a3d-8c2e-a7327d02ee46	1063	G
6aec2b17-3157-4a3d-8c2e-a7327d02ee46	104	G
6aec2b17-3157-4a3d-8c2e-a7327d02ee46	217	G
6aec2b17-3157-4a3d-8c2e-a7327d02ee46	50	G
48827ac9-98f9-4c24-a31a-2a38e6eac37b	404	G
49d7fd45-0ad0-48ae-9e23-5f89f80d5ada	490	G
4afb6179-dbd3-479e-aae1-f30b79565955	516	G
4afb6179-dbd3-479e-aae1-f30b79565955	427	G
4afb6179-dbd3-479e-aae1-f30b79565955	65	G
4afb6179-dbd3-479e-aae1-f30b79565955	74	G
4affdc99-3674-4338-a4d5-f95d2704cac0	504	G
811b4d83-3b04-4643-ad8c-dbde057ddff0	2236	G
811b4d83-3b04-4643-ad8c-dbde057ddff0	684	G
8351e462-d06a-462d-9d91-9da7b7de4085	345	G
845294b6-ffbb-4b71-b9e9-b14ef7da5557	108	G
860f2e8e-3241-4767-8feb-225a3f04cb52	2354	G
88bbfc12-f351-489f-ab6b-30972b077e1c	719	G
89fbca00-41ea-4044-b12f-0fdae5f0180a	3518	G
8b05964a-57cb-470f-b1d5-8d2a057b8b51	377	G
8b0ccaf8-0b1a-46ab-a030-78c36d058d4d	105	G
8c3cf57b-f746-423c-be43-353d0a400e51	153	G
8c3cf57b-f746-423c-be43-353d0a400e51	96	G
8c3cf57b-f746-423c-be43-353d0a400e51	51	G
8c3cf57b-f746-423c-be43-353d0a400e51	85	G
8de77b98-009e-4afa-9354-412a425b4e44	56	G
4b5ee422-8b66-4119-bf37-7cf89cb0a39e	195	G
4b8017c2-b910-44f1-b0fc-0bea0b8b672e	388	G
4b8017c2-b910-44f1-b0fc-0bea0b8b672e	53	G
4bcf5d86-2db4-48e0-94d9-a14f97dac54d	379	G
4c5f7f21-fe4c-46b8-a412-6bec121c48d0	415	G
4c5f7f21-fe4c-46b8-a412-6bec121c48d0	89	G
4c5f7f21-fe4c-46b8-a412-6bec121c48d0	88	G
4c5f7f21-fe4c-46b8-a412-6bec121c48d0	66	G
4c5f7f21-fe4c-46b8-a412-6bec121c48d0	77	G
4dccd2d0-c93b-4baa-bea8-86c9f62e3b69	59	G
4dccd2d0-c93b-4baa-bea8-86c9f62e3b69	63	G
4dccd2d0-c93b-4baa-bea8-86c9f62e3b69	63	G
4f9093c0-e62c-4979-aef1-427e0483e4a7	103	G
504a3c65-e0cb-4ddb-a47a-e5df21889544	877	G
50c35ecf-284c-4ff8-a901-ecfbb86fc168	250	G
51e8222f-81f2-4a39-958f-576fe9f847f1	502	G
52787495-f4a1-4fea-a588-34d187dd0544	1857	G
543991ca-6cef-4f3f-a0e8-7fc7ce4e017d	131	G
7776e66c-7f31-4ef3-8260-6439d1ef4d94	353	G
7776e66c-7f31-4ef3-8260-6439d1ef4d94	203	G
7776e66c-7f31-4ef3-8260-6439d1ef4d94	77	G
7776e66c-7f31-4ef3-8260-6439d1ef4d94	100	G
7948fd58-5140-4f5f-afb5-5da7ee88b353	69	G
7a63a577-c015-456e-9416-0a121b9c05db	118	G
7c35d475-d19c-4ab0-8e72-93ede547b1d7	179	G
7cbcf758-c028-4907-9c11-4e978a6358d0	358	G
7cbcf758-c028-4907-9c11-4e978a6358d0	78	G
7cd4c27c-9552-4679-a832-d53e870032e3	1676	G
7cd4c27c-9552-4679-a832-d53e870032e3	211	G
7cd4c27c-9552-4679-a832-d53e870032e3	97	G
7dc7bd2f-a581-4a66-9288-b5f906756c60	365	G
7dc7bd2f-a581-4a66-9288-b5f906756c60	97	G
7dc7bd2f-a581-4a66-9288-b5f906756c60	123	G
7dc7bd2f-a581-4a66-9288-b5f906756c60	115	G
7e8ee901-c993-446e-8cb1-897bea2ec88a	444	G
550ebd58-c1d9-4eda-a8d3-4c97f35ad434	195	G
8e8de216-c9ee-48b4-ac66-fbaa86675859	227	G
8e8de216-c9ee-48b4-ac66-fbaa86675859	58	G
9114b57c-1268-483c-b5c2-f90d85077860	65	G
7fa13e3b-db0c-4f2a-ad5c-19cff673df45	352	G
81f1880c-508d-4b3c-b27b-71a50fdc0a0e	118	G
81f1880c-508d-4b3c-b27b-71a50fdc0a0e	51	G
