read_id	length	strand
a6f8bc71-c20e-4bbf-ba38-4b83b0a7a6f3	104	G
a8238e7d-0f81-41ea-868a-ad8ab056ab80	57	G
a8238e7d-0f81-41ea-868a-ad8ab056ab80	88	G
94207dfd-d966-49fe-93ce-42fad41d23ec	1309	G
94a53574-282d-43bb-91f9-2b274a05938f	5502	G
96b27998-cc1e-40bf-a6b0-2dd26262a139	269	G
96b27998-cc1e-40bf-a6b0-2dd26262a139	134	G
96b27998-cc1e-40bf-a6b0-2dd26262a139	130	G
99b01ba7-7a21-429d-8c66-6323c905dc59	1691	G
9b2bc9d4-885d-46a8-84db-cca6d13c0bed	100	G
9f54c1a8-ce0c-44e0-acf0-33b887f1c8f6	531	G
9f54c1a8-ce0c-44e0-acf0-33b887f1c8f6	187	G
a144a64a-b980-45ca-980c-27d9d6c7b759	1265	G
a2d0d538-ec1f-4d4a-bbaf-9d0ad301b518	65	G
9f63a8e0-88ca-4ca7-84c7-dbd856aa97ea	753	G
9f63a8e0-88ca-4ca7-84c7-dbd856aa97ea	61	G
a1ca2cbd-4257-466d-88a3-849626ed29e0	169	G
a1ca2cbd-4257-466d-88a3-849626ed29e0	141	G
a22d0210-cb0c-4288-aecb-138a32255a07	101	G
a22d0210-cb0c-4288-aecb-138a32255a07	75	G
a22d0210-cb0c-4288-aecb-138a32255a07	105	G
a99785cd-1c5d-4343-8dcb-6d57717121be	165	G
a99785cd-1c5d-4343-8dcb-6d57717121be	59	G
a6512144-4569-4b6e-940c-a2f428a1ca45	1720	G
a6512144-4569-4b6e-940c-a2f428a1ca45	1034	G
a70ed543-44f9-420a-a1c6-0e97ee55d62a	61	G
a83f1dfa-3ebd-4db0-8e13-a58119a3e894	105	G
a87be834-e3ac-40b9-b0d0-06307a4602a6	239	G
a8730b1e-5996-413a-9040-43b661c2910f	929	G
a9c8a601-3ecc-4634-9324-ddd67feb3b17	325	G
a9c8a601-3ecc-4634-9324-ddd67feb3b17	136	G
860f2e8e-3241-4767-8feb-225a3f04cb52	2350	G
8655f619-495b-4250-adaa-3c3a10beb4a2	195	G
8699975f-86e2-4c02-81ba-7c12b2c6898c	1119	G
8699975f-86e2-4c02-81ba-7c12b2c6898c	759	G
a9c5aea7-be8e-4597-a827-176c1bebdcf6	279	G
aa07a12c-9434-4bb2-9cac-8fca71f8c0e5	1472	G
a1c52fca-ac07-4191-84b1-ee9881c81fca	95	G
a1e703fa-eaef-4f2b-9be2-1c07ba4eca31	586	G
8a36b568-1c43-4d00-b138-a442880c91cf	201	G
aa65159c-e440-49dd-9fc3-8f888a6b98b9	1076	G
aa65159c-e440-49dd-9fc3-8f888a6b98b9	1012	G
ab6a6c3e-da00-416b-803a-e86f0cc38ce4	2024	G
ab6a6c3e-da00-416b-803a-e86f0cc38ce4	85	G
ab6a6c3e-da00-416b-803a-e86f0cc38ce4	75	G
ae333731-e64a-45b3-a804-11ff50ad74c2	134	G
8bf5154f-ae30-4ed9-98cd-4d064e50673a	538	G
8bf5154f-ae30-4ed9-98cd-4d064e50673a	262	G
a9edef01-7c6a-4351-b951-881121712b57	108	G
8b738863-0e5f-4d74-a410-9b9bbac1490b	3534	G
ac150a8f-0fa5-4e11-8f96-45fef68aca10	301	G
ae0452cb-da67-4745-9f61-0cb8619ed50f	1363	G
8be73dcd-7248-4f7c-bef8-2efc26264e0e	168	G
8c12a1b6-7440-46e0-9054-ad6c23673db1	2710	G
9114b57c-1268-483c-b5c2-f90d85077860	66	G
9135dc63-b409-43e3-b2d9-cf6897f9a6c5	104	G
af62aa12-5d3c-42c2-aa3d-0b0882de5452	4245	G
91f3d70a-b75a-4986-8bbf-7d73cadcdaa3	214	G
92f0ff06-c7e4-4cbb-8d4f-3ac6bbc5415b	2455	G
93758814-31f2-4a66-970b-1307c8f2a189	189	G
af86b405-0cff-4b93-954c-80a6608a316c	210	G
af86b405-0cff-4b93-954c-80a6608a316c	112	G
b12a4fa1-e0ad-422b-b459-0b35a25a29c4	2760	G
946d57d7-5cae-4b46-9995-316721bc1c9e	1841	G
97c60ac7-47fd-4a55-9c6d-452211c7d22c	248	G
97ec6f2d-51fc-4a9c-8c04-44465f2556a1	1258	G
b31289e9-c2b6-4ef8-acd0-137e05fbc089	148	G
b4b7a43c-90de-445c-a8cf-f73bd97a344a	2736	G
997ea422-b553-451a-8441-5d7197d66f69	1200	G
9a02025c-72d0-404a-9080-c44b7bd57bff	358	G
9b3ebf6e-b210-446c-b65a-263ac8eb4c5a	417	G
afafe590-585b-4ae2-914d-829352142540	60	G
b5981d0f-ef3c-47a8-9070-f42fc780ca24	292	G
b14c495c-2c8e-48e0-83d1-d8aea35ba098	1028	G
b14c495c-2c8e-48e0-83d1-d8aea35ba098	849	G
b1bb22a3-af6c-426d-850f-42e185749263	631	G
b1bb22a3-af6c-426d-850f-42e185749263	504	G
b1bb22a3-af6c-426d-850f-42e185749263	174	G
b1bb22a3-af6c-426d-850f-42e185749263	240	G
b1bb22a3-af6c-426d-850f-42e185749263	62	G
b75defe7-a745-4ac8-b0ab-d08bc536f37b	707	G
b40caa39-8c93-4cb4-b7c8-0a203f334dc3	126	G
b43ff825-ff45-4a53-b976-2b40c4783f3d	2173	G
b43ff825-ff45-4a53-b976-2b40c4783f3d	76	G
b43ff825-ff45-4a53-b976-2b40c4783f3d	72	G
b4aaaddb-62ba-4aad-a2a3-76e27d2d5392	359	G
b443a4a7-256f-40a0-ad3f-a226f2137e97	761	G
b5f65bb1-19ff-4331-9de8-df307fb91fb1	596	G
b5f65bb1-19ff-4331-9de8-df307fb91fb1	333	G
b6322158-dded-4370-8f47-ed4d262e56b1	1185	G
b6322158-dded-4370-8f47-ed4d262e56b1	1052	G
9b50f843-b32a-4e82-86e5-d2244342d50d	1489	G
9b50f843-b32a-4e82-86e5-d2244342d50d	88	G
b95b8531-7517-4df5-b134-f3bc966bc4e4	739	G
b6a24b03-321a-4673-9c3f-129034723512	3501	G
b6c31683-7fe5-4325-b46b-03ea20d38978	465	G
b6cceb93-2622-495c-9fd3-6cb6c2c42531	732	G
b758ff4f-9e36-4066-85ee-2da9352d62a5	1042	G
b758ff4f-9e36-4066-85ee-2da9352d62a5	425	G
b99178f3-fa35-4014-bd24-181fcd20742f	128	G
b9fc86eb-c665-4b37-a0ea-7de0c86556ee	3190	G
b9fc86eb-c665-4b37-a0ea-7de0c86556ee	164	G
b9fc86eb-c665-4b37-a0ea-7de0c86556ee	151	G
a26dd35a-92cf-4845-9fff-39b9f770fd36	1262	G
a55abacb-2f3b-407e-83d6-eddfc807f745	3359	G
a5d88817-d6dd-4002-a909-3d258170c791	354	G
a7abc13d-bc13-4faf-ae14-a3248f7468d7	1929	G
a7b20a71-f35f-4ab3-8424-550793bec0d4	1505	G
a88441c8-20da-4884-949d-12a7dee37361	1176	G
aa8ada98-3e0c-4a2a-b347-65c1e9b7b69f	89	G
aab6c570-867c-40a0-8081-0b29b4b29b6e	465	G
aadde582-2daf-4174-ad78-5dc0e121ab56	1107	G
ac3d80b4-e1b0-4301-be42-4aa468f8be83	228	G
ac3d80b4-e1b0-4301-be42-4aa468f8be83	120	G
ace19004-a1d3-43fa-9953-b72ff4806cb3	311	G
ace8479c-8e78-4bd8-b2f4-bbd280d955cf	90	G
ad133ae8-efbb-484d-acfa-323c79e97ef5	333	G
9bb9dfba-4a7f-47bf-bfdb-5ddbeccf8ba5	53	G
9bcb4ba2-a8cd-43f3-b3e9-90d9aedc9e2e	2036	G
9bf87759-eadb-428e-90ea-d6613edc4a4d	1254	G
9bf87759-eadb-428e-90ea-d6613edc4a4d	116	G
9bf87759-eadb-428e-90ea-d6613edc4a4d	72	G
b74f2754-71e1-4105-89ed-88011f369678	2771	G
bb3c05fb-4c04-4172-9541-865e2242b7f3	312	G
bbfde7b3-f2cf-4752-aa02-dcd2509ebbb7	371	G
bbfde7b3-f2cf-4752-aa02-dcd2509ebbb7	353	G
bc3060ab-acc8-4e66-8ca8-0f0307a58f4c	465	G
bc3060ab-acc8-4e66-8ca8-0f0307a58f4c	135	G
9c1229c8-766f-431d-8020-316749c9f2c3	203	G
9c1c316c-4fc4-430b-86c4-06f802ece996	266	G
9c1c316c-4fc4-430b-86c4-06f802ece996	142	G
ad2546d5-d258-4605-b44c-57cec8a098d4	244	G
ad2546d5-d258-4605-b44c-57cec8a098d4	138	G
ad2546d5-d258-4605-b44c-57cec8a098d4	80	G
ad4a9d5c-c619-466c-8249-548876ef3f85	512	G
ad622b1e-d08a-4ae0-ab1f-1936a3f46c48	1397	G
adae8d13-709c-48c7-a69f-957d452be2ff	3010	G
bdc785a9-58c6-4036-88d6-ac2f415b28de	202	G
be72a7ac-6daf-4d11-a21f-f3ee23219abe	1032	G
be72a7ac-6daf-4d11-a21f-f3ee23219abe	238	G
bfe6b7d1-53dc-4891-8ef4-a60bac98efe1	118	G
bfec4632-f433-4225-a156-c1fb062d4994	242	G
ae191753-8a76-4265-898b-a2f8b7cf76dd	470	G
b0220434-4533-4ecc-9430-7c611a0caaca	213	G
b0220434-4533-4ecc-9430-7c611a0caaca	126	G
b0220434-4533-4ecc-9430-7c611a0caaca	57	G
b0220434-4533-4ecc-9430-7c611a0caaca	58	G
b0220434-4533-4ecc-9430-7c611a0caaca	136	G
b0220434-4533-4ecc-9430-7c611a0caaca	56	G
b02d88c7-d19b-4e54-9941-807e1df74ca6	197	G
b02d88c7-d19b-4e54-9941-807e1df74ca6	102	G
b0a6c8f3-3408-4428-b944-5890c5dd3af9	339	G
b92a547d-357d-4409-a9d6-fdcb14d531d7	128	G
b92a547d-357d-4409-a9d6-fdcb14d531d7	72	G
b9cdca32-f8a5-4bff-ba35-748862648314	178	G
bb0a2400-0283-4712-a8d1-5bf4673c6801	49	G
b0795115-a789-4a47-aafd-9e2fbc5f99a4	177	G
bcb9a42b-b4be-4f94-b836-deb0f60d99dd	332	G
bfdc0405-9b9d-42cb-9870-3efc397402d6	100	G
c05c3890-ec16-45fb-96f4-1687da6486a8	210	G
c05c3890-ec16-45fb-96f4-1687da6486a8	53	G
c0cad669-5c6d-46f1-a01c-480130caa9d6	317	G
c26c6668-d5f1-4d9f-8279-6cd6acba3333	82	G
c26c6668-d5f1-4d9f-8279-6cd6acba3333	137	G
c2df7739-2c82-461b-aaf9-a5a542539233	760	G
9c6e431a-eefb-4d5a-978d-e5e9112db0ea	90	G
9c8388c8-56ff-4c4f-87f4-fead2d0abdd4	1075	G
9cdc2dda-849d-46c2-9099-04cf02b4f939	1028	G
9d399c27-fc1b-4d4f-b29a-3cd97e669b5d	1835	G
9e932e5a-251e-403f-8bf4-06ce3c2eaf24	198	G
9fc659ef-edca-432f-9a3c-d7d12cd9ea93	843	G
9fc659ef-edca-432f-9a3c-d7d12cd9ea93	78	G
9fc659ef-edca-432f-9a3c-d7d12cd9ea93	98	G
a07afe41-905c-4a2d-bd56-3e1b2916e5ce	146	G
aff801a9-9e27-4e5e-ab68-fb79cb7df111	314	G
b18bdf19-dec4-42d6-9cbc-92cd29c66e7d	1139	G
b18bdf19-dec4-42d6-9cbc-92cd29c66e7d	237	G
b2211baa-71dc-44af-b667-6494df1334be	104	G
c112da6a-2b79-4cd0-8f53-ba0d23c50fc8	746	G
c11fb664-052f-40de-8972-43b8097f975f	134	G
c188fad1-00d0-48e8-af16-424582f15417	636	G
c273ad98-8f10-42c5-9f74-2fb2933ee1ac	207	G
c3d6a700-eba0-44fa-8864-162f4ead0f91	2471	G
c8db7a61-dd24-4f01-8099-128d6e8acd47	195	G
c8db7a61-dd24-4f01-8099-128d6e8acd47	199	G
c8db7a61-dd24-4f01-8099-128d6e8acd47	95	G
c8e1d95f-f9e2-4856-a298-f50b2c392aa3	206	G
c9c84ed5-5b31-4615-90a5-08aa77818376	96	G
c9fd55d1-e38d-44dd-a5db-f1d7e732b013	269	G
b22d7ba5-660d-4af8-901f-a3adffdfa129	360	G
b2bd97c1-73a6-43db-85d0-d0768a4a2d7b	366	G
b536b665-4fec-42bf-aac8-7c863e2df9f0	764	G
c201f432-b65d-45d3-b51a-cd7ecc80f33d	147	G
c2ee0fb0-1edb-43cf-93a3-7907ca2aa323	78	G
c2ee0fb0-1edb-43cf-93a3-7907ca2aa323	192	G
c2ee0fb0-1edb-43cf-93a3-7907ca2aa323	60	G
a0aba82d-ea8c-4578-aff7-2d704e2d4335	261	G
c3371c52-6620-4c28-9472-a7a925ff2d2b	1821	G
c372059f-fea9-4b30-aa72-f1fcfdf5b477	3560	G
a4e1d3cc-fe4c-424b-bc98-8f3e89c1ed95	199	G
a49ce430-275e-48b1-b46a-50e349d88134	754	G
a53087e0-82b3-4b41-9fd3-789d51c51bcb	1815	G
ca64b5cc-8b4a-4e7c-9084-ecebea45b64e	2168	G
cabaeda5-16c5-4eb6-91ff-66afaef7be6d	1315	G
cac1b62f-ab4b-48b4-9930-dc440410570e	1462	G
cac1b62f-ab4b-48b4-9930-dc440410570e	316	G
cacb3bdb-5bf1-441f-8091-da936430e5f9	250	G
cacb3bdb-5bf1-441f-8091-da936430e5f9	47	G
cb157287-f44b-41ac-b502-7eec55d851f4	83	G
cb157287-f44b-41ac-b502-7eec55d851f4	80	G
cb94c4ea-43e7-4fab-acfc-7807a57213cc	1140	G
cb94c4ea-43e7-4fab-acfc-7807a57213cc	1682	G
b4f8f85f-f61b-4a5f-ac71-17b8ac1758d3	2505	G
c64ff05d-a94d-4cd8-8c75-130c37c5f49a	2575	G
b57971bf-26ca-4607-9074-f407c6b26ba7	252	G
b7d577b6-80e7-4144-96dd-194d1198b3ef	344	G
c66f4a18-a972-4171-86d7-0f7fcc6b7ece	2976	G
c66f4a18-a972-4171-86d7-0f7fcc6b7ece	283	G
c66f4a18-a972-4171-86d7-0f7fcc6b7ece	145	G
c6d51f01-fa6b-4dee-b72c-2707979dc439	744	G
c75a6eea-24ee-4e8b-83f2-00c94d0ff266	671	G
b7e987fe-e0f6-43a2-a63f-ad31da68dca6	3180	G
b809f1f7-d441-4480-b670-899d45b662f7	118	G
b92209b3-8083-4acf-983d-3c9367348473	822	G
b99e26d0-2901-491c-a506-726d62e4f8c9	295	G
bbaaf6a0-fafc-44a8-8408-88e441834af1	76	G
bc75f1d7-4f65-4222-bce9-61a19ece18a8	86	G
bc75f1d7-4f65-4222-bce9-61a19ece18a8	112	G
cd1c2319-d9ca-4000-b4d0-1d8d1a27ee01	160	G
a7a0e41f-44d4-411d-a549-84ec688ec290	104	G
a8ae0ad0-ece8-4bca-9094-90191a75a327	857	G
a8dd4a81-da51-4efa-ba48-2f96fdd7b596	176	G
abac7bff-a798-44a7-91a8-3972fb442e0f	91	G
abad8a42-c136-456c-98e1-9c34f944df71	248	G
cdb0508f-517f-41ea-afdc-347111abb704	2200	G
ce6d5e6b-da34-4f42-a30f-1334d3cfb87b	151	G
bd19067b-b446-47aa-a652-f452492d4dfd	210	G
be9f0ece-26ce-452b-b478-253538c7cfed	171	G
be9f0ece-26ce-452b-b478-253538c7cfed	52	G
be9f0ece-26ce-452b-b478-253538c7cfed	67	G
c91bccc3-05cc-414f-baed-b525b20c60e4	225	G
c91bccc3-05cc-414f-baed-b525b20c60e4	51	G
c9f82f00-7e4c-4fc6-9a5e-78ade0508c07	465	G
c9f82f00-7e4c-4fc6-9a5e-78ade0508c07	134	G
d109d26a-7812-442a-b4e7-079b908ffa23	263	G
d109d26a-7812-442a-b4e7-079b908ffa23	63	G
d1d9619d-c68a-427f-bcf3-7c2350a5b07b	309	G
d1d9619d-c68a-427f-bcf3-7c2350a5b07b	80	G
d1da05a8-36ec-4808-98d9-f2cd26e53f26	862	G
ae07e4c3-afe3-4398-9fc6-da9729f3538c	474	G
ae6b9b94-32e5-4311-9ec3-3e92a4f84f1e	72	G
af0eefdc-478e-4d30-9b63-c75cf8dfc0ec	258	G
af0eefdc-478e-4d30-9b63-c75cf8dfc0ec	81	G
bf21d3ba-8769-4f6f-9697-3f50555a8c87	3312	G
c0293126-165a-49af-827c-f0214f42070b	502	G
c09b2070-19c4-4401-a04f-f09bf5dd6644	856	G
c11eec13-c961-4b9b-804b-634d4f06a29b	592	G
c11eec13-c961-4b9b-804b-634d4f06a29b	311	G
c3ed6af2-4113-419a-8871-c25dddf2e650	1258	G
c47db129-c11c-4dea-897a-2ce63a3f06ca	250	G
c47db129-c11c-4dea-897a-2ce63a3f06ca	56	G
d319d5e6-2252-4299-87ab-2272e20c9d7d	963	G
d319d5e6-2252-4299-87ab-2272e20c9d7d	1430	G
d4341cae-7e39-4e9e-a906-050c14a5f291	579	G
d4341cae-7e39-4e9e-a906-050c14a5f291	431	G
d4b98906-6a84-4e08-a482-e5ca730b9442	101	G
aeba7dce-f3d0-4316-9469-ea0ddd05200b	317	G
af2fb30e-ee80-49ce-8283-87bd81bb325f	352	G
af2fb30e-ee80-49ce-8283-87bd81bb325f	56	G
af4d813b-f4dd-4dcf-90f6-66ec65de1c0c	457	G
af4e5f3c-1d47-45fa-b835-c052c7b98848	722	G
b0fe8173-b0ad-439c-864e-13f37f3a1bc7	418	G
b4b24842-e306-470b-914f-c622537d7e31	162	G
b4b24842-e306-470b-914f-c622537d7e31	157	G
b4b24842-e306-470b-914f-c622537d7e31	65	G
b5ec0fa9-f5f4-4d39-bfdb-ce4eacb6bd7a	162	G
b5ec0fa9-f5f4-4d39-bfdb-ce4eacb6bd7a	123	G
b5ec0fa9-f5f4-4d39-bfdb-ce4eacb6bd7a	53	G
b78ceeff-6efa-4253-adba-cfd9f53c49a9	52	G
b78ceeff-6efa-4253-adba-cfd9f53c49a9	52	G
d5df768f-0b48-428c-ae3d-153455161628	180	G
c7aed75c-f100-4580-b04a-525fee71c2bb	60	G
c7aed75c-f100-4580-b04a-525fee71c2bb	149	G
d62445a2-5f22-464c-97d5-3d3517fe866d	2544	G
c814c2b1-375e-4ece-a7af-005227b45669	194	G
c82fc149-8d23-4f3a-b875-584a95fd7dfb	94	G
d6a4711c-1cb5-4d3f-a19d-461e9f28da69	71	G
ca20818e-d6bf-4388-9da9-1377008d3735	852	G
cb783f5b-912c-432a-a8ab-c1f093b15ffd	108	G
b99a3730-3a5d-45cc-87be-944b0a6746e9	382	G
b99b8b66-fd38-4000-bad6-2725fa04a717	1192	G
c88e3fae-d53e-4769-8164-acb437a0ecc2	3891	G
c88e3fae-d53e-4769-8164-acb437a0ecc2	183	G
c8f4d337-7fc7-4c95-ad7f-b17dcdaff507	376	G
c8f4d337-7fc7-4c95-ad7f-b17dcdaff507	138	G
cc82593d-5b76-4424-94cc-b277dcbe0eb0	262	G
bc1143ec-db7a-4663-a4fd-b695e416cff8	596	G
bc1143ec-db7a-4663-a4fd-b695e416cff8	334	G
bc1c089b-7e1a-42cd-b269-7e45992e43c8	249	G
cf437d17-07c1-4f29-8fbe-e110c87479a1	470	G
cf437d17-07c1-4f29-8fbe-e110c87479a1	135	G
cfbbee5d-4d45-4425-a181-9bd34c651af3	130	G
cfbbee5d-4d45-4425-a181-9bd34c651af3	70	G
bc59e691-e9b7-4966-95cc-28591ff654a5	72	G
bc59e691-e9b7-4966-95cc-28591ff654a5	59	G
be07d007-d072-48b4-85c2-e5ae6460f573	127	G
d01989da-935a-4b1e-ac0d-57add54d56e2	189	G
bdfe8797-a558-467b-a027-d78eaf36eb7d	1285	G
bdfe8797-a558-467b-a027-d78eaf36eb7d	582	G
bdfe8797-a558-467b-a027-d78eaf36eb7d	710	G
bdfe8797-a558-467b-a027-d78eaf36eb7d	52	G
bdfe8797-a558-467b-a027-d78eaf36eb7d	108	G
bdfe8797-a558-467b-a027-d78eaf36eb7d	139	G
ca279254-37a0-4aae-ac50-5edb55cf700a	1156	G
cb49fd08-a4ba-4514-b796-ac595eb9a3d4	1004	G
cc131d41-06e3-4477-867d-98a00bfe6764	511	G
cc3f548b-50af-4e5b-9cc8-8452dd80f3eb	881	G
cc4c5f51-ae4c-4a18-a263-80fdfcceb7a9	212	G
d0702fb0-b639-45bb-9657-446b1d853f30	64	G
d08b437b-fefd-4151-8af1-2ef4d8b0b94a	970	G
ccaa8c67-d43b-4aee-ac95-ba87621d60c2	474	G
cd512d72-f727-4b34-b792-fe09bc98c5b5	120	G
ce0b37d0-ab20-4ff6-8d65-2b8d2f7cb4f1	3398	G
ce38ec80-45b2-4b85-8975-9f7feddac4b6	788	G
d200d725-040d-478e-827c-3f9bf40ab468	80	G
d2d28d9b-f849-4480-9388-3e347590dd2b	64	G
d2d28d9b-f849-4480-9388-3e347590dd2b	96	G
d721b08e-884e-4c58-a9c1-4235cf918eee	2177	G
d81c97df-de5a-483f-9ce9-f94efd5ed2fb	322	G
d8cdcc86-e536-4f67-bcbd-3b56d5bdf9c7	234	G
d8e0f333-0217-4a4f-ae98-71f4e902228b	85	G
d2cdbc20-13ce-4145-a6ea-38df8e4b7bbb	341	G
d4dd9040-cad5-4086-adb6-d822ec957e9d	875	G
d513ac87-4740-4b10-8c1d-6659dc1df14d	118	G
d532a52e-e36a-42ad-92f4-db1c303be0a2	133	G
d532a52e-e36a-42ad-92f4-db1c303be0a2	139	G
d55063d2-bcd2-47d1-b7d8-6d1961e945e5	55	G
d57ffee1-1457-41be-8d58-85ae031d0d30	320	G
da7987ca-b8a5-467f-9bea-7147b42b9ee8	465	G
be48ef36-b0fa-4283-9f0f-b327c90b6b0a	113	G
c06b5b4b-ba3c-4cab-9082-7dfa8904bf8d	2357	G
c3b2ebf3-e312-461e-9ad6-33eab96c1d57	760	G
ce91e2a7-ab5d-41e4-864c-286635a70898	3298	G
d58182a8-a1e5-49b4-a547-571a066a1044	152	G
db08f94a-7774-4dc2-88c2-646d73b91e12	72	G
dbc540d6-4f2a-49db-92bb-fc7c95a75642	443	G
dc3e9c22-a623-4ccf-81a7-78d59e4b4511	375	G
dc3e9c22-a623-4ccf-81a7-78d59e4b4511	105	G
dd041f8b-7e72-471f-89b6-f7a3dcfd6d86	134	G
dd041f8b-7e72-471f-89b6-f7a3dcfd6d86	151	G
cef0df2d-12d9-40d7-9d0f-d9fc04a2db2b	181	G
d0a67780-e437-4c84-bb7a-0979267d876f	596	G
d0a67780-e437-4c84-bb7a-0979267d876f	334	G
d0a67780-e437-4c84-bb7a-0979267d876f	183	G
d35e2504-1a2d-45eb-80e4-1f77bbb0f263	708	G
d35e79f5-c73a-4052-a347-e9b1d150ade9	386	G
dd4b689e-2bd1-4950-8f7f-4b3c6c343123	106	G
c4d8432a-c74e-4013-a011-c049ed7342bf	315	G
c4d8432a-c74e-4013-a011-c049ed7342bf	297	G
c64a2767-33dd-45c1-9b30-5483a7dd2edb	775	G
d734103f-7ee6-42b7-9ed8-b575fb9cfacb	416	G
d7a5c8b3-a0fd-4a7e-acbc-8d5063dfee1f	118	G
d8603e86-c389-486d-b1fe-72d1ca329930	1822	G
d8603e86-c389-486d-b1fe-72d1ca329930	101	G
d3ec2952-9cc6-49fd-9e74-be4a299efd4e	75	G
d52cf08a-8fe7-4171-866d-54c88654a37a	827	G
d59c0094-e976-4c76-a1db-d9485dd077ec	100	G
d6062c19-c1e5-433c-8798-08af7f0e0c45	1496	G
d86d9ce4-f6ac-449f-bdbc-aefc4722f023	162	G
d8bfb1b6-fc2a-4cbf-b460-0b81de86194b	95	G
d93a4706-e068-431f-8748-fe24ec8aecf6	1257	G
d93a4706-e068-431f-8748-fe24ec8aecf6	80	G
d9b9919b-e386-45dc-ba2e-a87876fb2566	372	G
d9b9919b-e386-45dc-ba2e-a87876fb2566	138	G
d9dff39b-6e8f-4363-8644-f5dc0563a392	179	G
da31faea-3060-428e-81c7-e253cc962263	981	G
da31faea-3060-428e-81c7-e253cc962263	577	G
c5a7b499-e201-4b7a-99c5-b0f790a04163	3322	G
c6ab0345-f415-4f5d-9755-7ba12899e86f	694	G
c6ab0345-f415-4f5d-9755-7ba12899e86f	54	G
c6ab0345-f415-4f5d-9755-7ba12899e86f	72	G
c6fb36aa-c259-4a5c-9e93-950a587de951	118	G
c7c3dd3e-e12b-407d-9a51-0a5e108010be	890	G
c7c3dd3e-e12b-407d-9a51-0a5e108010be	466	G
c8f51c50-efb4-4189-9adc-47576b350641	1257	G
c8f51c50-efb4-4189-9adc-47576b350641	79	G
d795132a-7e76-488c-83a6-919f4967fe15	1109	G
d81acc27-1001-4c2c-b022-0239090be3f7	514	G
de57f7ba-2acf-4348-9941-93974a85014d	212	G
de57f7ba-2acf-4348-9941-93974a85014d	110	G
de57f7ba-2acf-4348-9941-93974a85014d	86	G
de57f7ba-2acf-4348-9941-93974a85014d	89	G
e00b4bfa-155a-4ae5-b9a6-4f6c889876bc	178	G
e00b4bfa-155a-4ae5-b9a6-4f6c889876bc	327	G
c977b8be-a4ba-41f2-82cd-3f51940a2e29	318	G
e29cc5cc-1f9f-45de-bb26-7d85ab4742c0	2355	G
e29cc5cc-1f9f-45de-bb26-7d85ab4742c0	903	G
e305caaf-330d-4fd7-8f41-4104bdc8ebf4	3808	G
e37864f0-26a1-4bbc-9d69-1be46959514c	84	G
e387fa34-a5d2-4aa9-abf7-620291116b11	2658	G
e3951844-f2ab-413d-bfa2-e55d17473710	1161	G
c9860d4a-971e-41c2-beb1-becf5fcdf1fa	4180	G
c9860d4a-971e-41c2-beb1-becf5fcdf1fa	73	G
dca3a01e-24fa-40f3-933a-3abd3d06fcd1	211	G
dd89ca8d-095d-4acb-816e-18feb052ec93	280	G
ea56586f-bda5-490e-b0cf-5f94daefb809	768	G
ecbda448-6f52-4a21-937a-64937540c3c3	126	G
eeccc295-67f9-4303-910c-c3e43cbb2924	272	G
d8afa1a8-f723-44f0-b307-620472f651ec	324	G
ef9505d0-a51d-4181-8fe8-58e812c05479	1151	G
ef9505d0-a51d-4181-8fe8-58e812c05479	496	G
ca3cd7ee-2467-4032-873c-e4b588493419	1075	G
ca3cd7ee-2467-4032-873c-e4b588493419	1262	G
ca3cd7ee-2467-4032-873c-e4b588493419	433	G
d8ed0ff7-7866-45d0-a377-b38eec61f94d	1741	G
d8ed0ff7-7866-45d0-a377-b38eec61f94d	72	G
d97045de-d903-4cf7-8cf6-a6ca85156843	459	G
d97045de-d903-4cf7-8cf6-a6ca85156843	99	G
dab85b09-378d-47c7-b2d7-3fedd7a95857	148	G
dab85b09-378d-47c7-b2d7-3fedd7a95857	72	G
dbf0d5f8-5d13-4154-8c9e-d643d2e1fa9d	147	G
dbfe3f5b-8a00-446e-b4a0-81eb2a73d884	2620	G
dbfe3f5b-8a00-446e-b4a0-81eb2a73d884	570	G
dc0c0359-1713-41de-9437-7562264e32da	1034	G
dc6bcce8-065f-48fd-997d-86da89a11e1a	828	G
dc6bcce8-065f-48fd-997d-86da89a11e1a	82	G
ddedb482-33a5-459a-8186-124f6e5d90eb	225	G
de81c8b1-e760-4224-9bdc-90085e7f30e2	107	G
debcd990-62b2-49ae-ae67-46d6846e4809	142	G
df325455-278a-4f77-b70b-069e397555de	2535	G
df325455-278a-4f77-b70b-069e397555de	404	G
df325455-278a-4f77-b70b-069e397555de	1296	G
e1d032d6-8ff5-4562-82b6-74871733e4f5	469	G
e1d032d6-8ff5-4562-82b6-74871733e4f5	1473	G
e3447029-0ebd-467a-b0cc-222307bfb7e1	367	G
e40f1c6b-273a-4920-ae73-daab443816d9	2237	G
e5a0402c-9d6e-457f-bc8d-12e9bb8f4321	201	G
ca3ceba4-8202-414c-ba0a-4cb0572702ed	1172	G
cef114da-2d98-4492-aaab-396053af488f	207	G
cfcd8443-4e37-4973-b550-d7ce8a4e4f0d	249	G
d033ffcd-1ac0-406b-ba47-512cd26a8dab	4294	G
d126a45b-9776-4769-9cca-bd8ded377daf	461	G
d126a45b-9776-4769-9cca-bd8ded377daf	775	G
d1f956d3-d302-4101-96a9-0a3afb0b8e1c	167	G
d1f956d3-d302-4101-96a9-0a3afb0b8e1c	108	G
